target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent,tmalign_available,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
T1106s2,7QIH,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s2.pdb,0.9553140096618358,1.5264879703436705,0.9527,95.27,0.8739,0.964,0.973,1.0,external_tmscore_matched,,0.94477,0.9527,95.27,True,0.92085,1.19,110,success,
T1112,8ORK,AAA,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1112/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1112.pdb,0.8612130000853023,3.297001202583484,0.6786,67.86,0.3728,0.4888,0.8705,0.9821,external_tmscore_matched,,0.88253,0.6786,67.86,True,0.86139,2.88,444,success,
T1114s1,7UTD,Q,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s1.pdb,0.7620192307692308,17.049115302565447,0.572,57.2,0.322,0.4746,0.6441,0.8475,external_tmscore_matched,,0.5416,0.572,57.2,True,0.19998,1.97,42,success,
T1114s2,7UTD,B,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s2.pdb,0.721494694061865,12.288959486272976,0.6661,66.61,0.4379,0.6398,0.7733,0.8137,external_tmscore_matched,,0.78237,0.6661,66.61,True,0.68825,2.82,280,success,
T1114s3,7UTD,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s3.pdb,0.8894027719945273,2.462225469003576,0.9307,93.07,0.8535,0.9316,0.957,0.9805,external_tmscore_matched,,0.9647,0.9307,93.07,True,0.92381,1.72,507,success,
T1120,7QVB,B,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1120/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1120.pdb,0.8504273504273505,7.739010607698646,0.5,50.0,0.3377,0.4474,0.5132,0.7018,external_tmscore_matched,,0.54254,0.5,50.0,True,0.52885,4.47,168,success,
T1122,8BBT,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1122/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1122.pdb,0.5144796380090497,17.2597314219325,0.3413,34.13,0.1478,0.2652,0.4087,0.5435,external_tmscore_matched,,0.47057,0.3413,34.13,True,0.45218,4.17,141,success,
T1129s2,8A8C,B,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1129s2.pdb,0.1724826388888888,25.034783454576395,0.0687,6.87,0.0265,0.0303,0.053,0.1648,external_tmscore_matched,,0.30886,0.0687,6.87,True,0.26787,7.47,267,success,
T1133,8DYS,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1133/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1133.pdb,0.920278211367184,4.740390169974348,0.9358,93.58,0.8411,0.9389,0.9804,0.9829,external_tmscore_matched,,0.98342,0.9358,93.58,True,0.69034,1.0,409,success,
T1134s1,7UBZ,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s1.pdb,0.9139481572914828,1.187186940668504,0.8978,89.78,0.6522,0.9391,1.0,1.0,external_tmscore_matched,,0.96151,0.8978,89.78,True,0.96151,1.19,230,success,
T1134s2,7UBZ,D,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s2.pdb,0.8277034686012242,6.600427524928647,0.8106,81.06,0.6931,0.8218,0.8416,0.8861,external_tmscore_matched,,0.86541,0.8106,81.06,True,0.56676,2.05,187,success,
T1137s1,8FEF,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s1/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s1.pdb,0.7969194312796207,77.74929330136935,0.3361,33.61,0.2219,0.2755,0.3622,0.4847,external_tmscore_matched,,0.39811,0.3361,33.61,True,0.38371,4.01,193,success,
T1137s2,8FEF,B,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s2/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s2.pdb,0.8661349552444343,66.70470928948515,0.3261,32.61,0.2687,0.2955,0.3343,0.406,external_tmscore_matched,,0.37231,0.3261,32.61,True,0.36463,4.04,153,success,
T1137s3,8FEF,C,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s3/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s3.pdb,0.8737906226742744,55.170313338291855,0.3597,35.97,0.2839,0.3097,0.3903,0.4548,external_tmscore_matched,,0.40559,0.3597,35.97,True,0.25053,3.07,146,success,
T1137s4,8FEF,D,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s4/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s4.pdb,0.7297513321492007,74.71677656723017,0.3299,32.99,0.239,0.2571,0.3714,0.4519,external_tmscore_matched,,0.37951,0.3299,32.99,True,0.27673,4.18,179,success,
T1137s5,8FEF,E,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s5/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s5.pdb,0.8287366548042704,74.02433523543397,0.3268,32.68,0.2514,0.3017,0.3464,0.4078,external_tmscore_matched,,0.34493,0.3268,32.68,True,0.31796,2.62,135,success,
T1137s6,8FEF,F,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s6/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s6.pdb,0.7984864962842124,69.15628118917608,0.3195,31.95,0.2206,0.2857,0.3509,0.4211,external_tmscore_matched,,0.36369,0.3195,31.95,True,0.28792,3.67,173,success,
T1137s7,8FEF,G,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s7/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s7.pdb,0.8295054156335638,15.832101417445264,0.811,81.10000000000001,0.5953,0.8562,0.8863,0.9064,external_tmscore_matched,,0.92494,0.811,81.10000000000001,True,0.43333,1.91,293,success,
T1137s8,8FEF,I,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s8/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s8.pdb,0.8921305787730642,1.8218037553255837,0.8874,88.74,0.7233,0.8538,0.9802,0.9921,external_tmscore_matched,,0.94341,0.8874,88.74,True,0.89892,1.56,251,success,
T1137s9,8FEF,J,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s9/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s9.pdb,0.8631725417439703,2.071757329413054,0.8146,81.46,0.5095,0.7947,0.9582,0.9962,external_tmscore_matched,,0.91881,0.8146,81.46,True,0.84081,2.07,263,success,
T1145,7UWW,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1145/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1145.pdb,0.6117770495573186,25.059859467871878,0.2967,29.67,0.1978,0.2532,0.3259,0.4098,external_tmscore_matched,,0.42397,0.2967,29.67,True,0.42214,4.69,315,success,
T1147,8EM5,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1147/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1147.pdb,0.9211803781297904,1.1501027606943466,0.9457,94.57,0.8587,0.9348,0.9891,1.0,external_tmscore_matched,,0.93804,0.9457,94.57,True,0.84222,0.93,91,success,
T1151s2,8D5V,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1151s2.pdb,0.8156911581569116,2.2777160861805044,0.8601,86.00999999999999,0.6786,0.8452,0.9167,1.0,external_tmscore_matched,,0.84757,0.8601,86.00999999999999,True,0.63151,1.98,82,success,
T1155,8PBV,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1155/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1155.pdb,0.5922760709649503,7.710500584132024,0.5409,54.09,0.2931,0.4655,0.6034,0.8017,external_tmscore_matched,,0.60213,0.5409,54.09,True,0.60213,3.35,95,success,
T1157s2,8PKO,B,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1157s2.pdb,0.8955244755244756,15.903932496883565,0.368,36.8,0.2651,0.2802,0.3879,0.5388,external_tmscore_matched,,0.47441,0.368,36.8,True,0.4495,5.08,291,success,
T1159,7PZT,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1159/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1159.pdb,0.6700372208436725,5.340733116105797,0.6188,61.88,0.3438,0.4813,0.7125,0.9375,external_tmscore_matched,,0.74993,0.6188,61.88,True,0.74993,2.67,146,success,
T1183,8IFX,B,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1183/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1183.pdb,0.9400971676659086,1.2809389548517436,0.9641,96.41,0.8923,0.9744,0.9897,1.0,external_tmscore_matched,,0.9707,0.9641,96.41,True,0.94688,1.0,194,success,
T1185s1,8OUY,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s1.pdb,0.8529270633397312,8.889219749272867,0.8357,83.57,0.7714,0.8286,0.8714,0.8714,external_tmscore_matched,,0.80349,0.8357,83.57,True,0.17181,1.33,62,success,
T1185s2,8OUY,B,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s2.pdb,0.8304509172384821,9.76558999811226,0.7005,70.05,0.5112,0.7093,0.7604,0.8211,external_tmscore_matched,,0.78134,0.7005,70.05,True,0.6553,2.2,262,success,
T1185s4,8OUY,D,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s4.pdb,0.8472453318543168,2.366048721421423,0.875,87.5,0.6923,0.8675,0.9402,1.0,external_tmscore_matched,,0.92677,0.875,87.5,True,0.78003,1.83,231,success,
T1194,8OKH,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1194/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1194.pdb,0.866149307337096,1.9919601042791892,0.8171,81.71000000000001,0.5061,0.8049,0.9573,1.0,external_tmscore_matched,,0.90116,0.8171,81.71000000000001,True,0.88137,1.74,163,success,
T1212,9B0L,P,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1212/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1212.pdb,0.7465178489069274,26.86087052597252,0.6046,60.46,0.294,0.4828,0.7897,0.8519,external_tmscore_matched,,0.77205,0.6046,60.46,True,0.77205,3.0,401,success,
T1227s1,9N8W,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1227s1.pdb,0.8850648682042834,2.025478707166352,0.7915,79.14999999999999,0.3903,0.8036,0.9745,0.9974,external_tmscore_matched,,0.94353,0.7915,79.14999999999999,True,0.86918,2.02,392,success,
T1266,8QFB,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1266/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1266.pdb,0.7176102340772998,10.290912786964908,0.677,67.7,0.4866,0.6409,0.7148,0.8658,external_tmscore_matched,,0.80811,0.677,67.7,True,0.72271,2.86,271,success,
T1272s2,9C3C,a,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s2.pdb,0.8449919079302284,39.7806457203833,0.623,62.3,0.4196,0.6467,0.6972,0.7287,external_tmscore_matched,,0.69569,0.623,62.3,True,0.6102,1.62,231,success,
T1272s3,9C3C,b,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s3.pdb,0.7913820811570911,13.31583789436352,0.2777,27.77,0.145,0.1947,0.2672,0.5038,external_tmscore_matched,,0.4966,0.2777,27.77,True,0.42882,5.33,200,success,
T1272s4,9C3C,d,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s4.pdb,0.8518481317798313,14.053284925857422,0.3587,35.870000000000005,0.1636,0.3086,0.3978,0.5651,external_tmscore_matched,,0.44718,0.3587,35.870000000000005,True,0.42169,4.75,167,success,
T1272s5,9C3C,g,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s5.pdb,0.8482214228617106,9.827147256074856,0.4205,42.05,0.197,0.322,0.428,0.7348,external_tmscore_matched,,0.52329,0.4205,42.05,True,0.4851,5.05,205,success,
T1272s6,9C3C,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s6.pdb,0.8082322551662173,27.518275712986156,0.4888,48.88,0.3675,0.4575,0.54,0.59,external_tmscore_matched,,0.55432,0.4888,48.88,True,0.36109,2.53,238,success,
T1272s7,9C3C,B,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s7.pdb,0.6281498673740054,22.904221527114995,0.2897,28.97,0.1103,0.2207,0.3586,0.469,external_tmscore_matched,,0.34822,0.2897,28.97,True,0.24837,5.66,101,success,
T1272s9,9C3C,n,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s9.pdb,0.8273952495329596,3.4484634036733954,0.77,77.0,0.4629,0.7486,0.9029,0.9657,external_tmscore_matched,,0.86076,0.77,77.0,True,0.64857,2.43,172,success,
T1280,9F5M,AAA,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1280/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1280.pdb,0.9600765098486082,0.8149952304309621,0.9754,97.54,0.9188,0.9829,1.0,1.0,external_tmscore_matched,,0.98564,0.9754,97.54,True,0.97332,0.7,234,success,
T1299,9FJL,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1299/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1299.pdb,0.9512277388019428,0.9813755536296596,0.9702,97.02,0.9107,0.9702,1.0,1.0,external_tmscore_matched,,0.96889,0.9702,97.02,True,0.96889,0.98,168,success,
T1104,7ROA,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1104/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1104.pdb,0.8793136139552522,1.553618708725804,0.9087,90.87,0.687,0.9652,0.9826,1.0,external_tmscore_matched,,0.92621,0.9087,90.87,True,0.91136,1.24,114,success,
T1106s1,7QIH,B,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s1.pdb,0.8775790921595599,4.8391121317190775,0.6937,69.37,0.4085,0.6479,0.8169,0.9014,external_tmscore_matched,,0.65232,0.6937,69.37,True,0.4207,2.81,64,success,
T1106s2,7QIH,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s2.pdb,0.9454325867369344,1.5130317142816758,0.9279,92.79,0.8018,0.9279,0.982,1.0,external_tmscore_matched,,0.92752,0.9279,92.79,True,0.90447,1.21,110,success,
T1112,8ORK,AAA,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1112/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1112.pdb,0.8873155335664932,3.3808568333801974,0.7718,77.18,0.5335,0.7232,0.8527,0.9777,external_tmscore_matched,,0.89162,0.7718,77.18,True,0.86974,2.65,438,success,
T1114s1,7UTD,Q,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s1.pdb,0.8596153846153847,11.820000953283367,0.6822,68.22,0.4237,0.5593,0.8644,0.8814,external_tmscore_matched,,0.65031,0.6822,68.22,True,0.26255,2.29,58,success,
T1114s2,7UTD,B,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s2.pdb,0.9124520207721832,1.1965832233984812,0.9208,92.08,0.7484,0.9441,0.9907,1.0,external_tmscore_matched,,0.97312,0.9208,92.08,True,0.85147,1.2,322,success,
T1114s3,7UTD,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s3.pdb,0.9351317589673428,0.9038321019691754,0.9614,96.14,0.8535,0.9941,0.998,1.0,external_tmscore_matched,,0.98888,0.9614,96.14,True,0.94672,0.9,512,success,
T1120,7QVB,B,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1120/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1120.pdb,0.8833448833448834,8.462119567584027,0.4836,48.36,0.3202,0.443,0.5219,0.6491,external_tmscore_matched,,0.50339,0.4836,48.36,True,0.4896,2.84,131,success,
T1122,8BBT,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1122/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1122.pdb,0.4571266968325792,19.431157305499127,0.2533,25.33,0.1391,0.1652,0.2913,0.4174,external_tmscore_matched,,0.38967,0.2533,25.33,True,0.37526,4.48,126,success,
T1129s2,8A8C,B,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1129s2.pdb,0.7001736111111111,3.640134743107573,0.7268,72.68,0.4261,0.6837,0.8409,0.9564,external_tmscore_matched,,0.90897,0.7268,72.68,True,0.75698,2.98,523,success,
T1133,8DYS,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1133/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1133.pdb,0.915733174180516,6.438561225885851,0.9303,93.03,0.8264,0.9364,0.9756,0.9829,external_tmscore_matched,,0.97994,0.9303,93.03,True,0.68841,1.12,409,success,
T1134s1,7UBZ,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s1.pdb,0.9398254276141772,0.9403603709204508,0.9489,94.89,0.8174,0.9783,1.0,1.0,external_tmscore_matched,,0.97581,0.9489,94.89,True,0.97581,0.94,230,success,
T1134s2,7UBZ,D,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s2.pdb,0.8317841759238269,6.551886444126927,0.8255,82.55,0.7277,0.8218,0.8564,0.896,external_tmscore_matched,,0.87164,0.8255,82.55,True,0.56987,1.7,186,success,
T1137s1,8FEF,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s1/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s1.pdb,0.8939336492890995,65.47768671811929,0.3316,33.160000000000004,0.227,0.3214,0.3724,0.4056,external_tmscore_matched,,0.37231,0.3316,33.160000000000004,True,0.35765,2.58,159,success,
T1137s2,8FEF,B,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s2/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s2.pdb,0.9307436309387194,39.9308881696988,0.3903,39.03,0.2925,0.3791,0.4388,0.4507,external_tmscore_matched,,0.42904,0.3903,39.03,True,0.41958,2.99,159,success,
T1137s3,8FEF,C,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s3/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s3.pdb,0.9010171173406104,53.012929366198655,0.3887,38.87,0.3,0.3226,0.4097,0.5226,external_tmscore_matched,,0.42969,0.3887,38.87,True,0.26882,4.28,168,success,
T1137s4,8FEF,D,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s4/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s4.pdb,0.855683836589698,62.931635414566216,0.3162,31.62,0.2442,0.2753,0.3247,0.4208,external_tmscore_matched,,0.35802,0.3162,31.62,True,0.26056,3.9,166,success,
T1137s5,8FEF,E,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s5/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s5.pdb,0.9137010676156584,26.979432776687148,0.3973,39.73,0.3045,0.3575,0.4106,0.5168,external_tmscore_matched,,0.44101,0.3973,39.73,True,0.40746,4.02,187,success,
T1137s6,8FEF,F,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s6/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s6.pdb,0.9005347108936016,25.571310230712797,0.3402,34.02,0.2281,0.3008,0.4035,0.4286,external_tmscore_matched,,0.3904,0.3402,34.02,True,0.30526,2.83,172,success,
T1137s7,8FEF,G,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s7/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s7.pdb,0.8810518073861412,13.980978169686916,0.862,86.2,0.6656,0.8963,0.9431,0.9431,external_tmscore_matched,,0.96483,0.862,86.2,True,0.44913,1.28,299,success,
T1137s8,8FEF,I,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s8/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s8.pdb,0.9339615202649424,1.2410568288545372,0.9259,92.59,0.7668,0.9486,0.9881,1.0,external_tmscore_matched,,0.96589,0.9259,92.59,True,0.91992,1.21,253,success,
T1137s9,8FEF,J,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s9/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s9.pdb,0.9351808905380334,1.5700057607503577,0.885,88.5,0.6426,0.9202,0.9772,1.0,external_tmscore_matched,,0.95026,0.885,88.5,True,0.86773,1.57,263,success,
T1145,7UWW,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1145/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1145.pdb,0.9117655513395424,4.428779633410169,0.7203,72.03,0.4715,0.6503,0.7816,0.9778,external_tmscore_matched,,0.85286,0.7203,72.03,True,0.84916,3.79,616,success,
T1147,8EM5,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1147/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1147.pdb,0.959887583035258,0.5576744004700349,0.9864,98.64,0.9457,1.0,1.0,1.0,external_tmscore_matched,,0.97614,0.9864,98.64,True,0.87439,0.56,92,success,
T1151s2,8D5V,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1151s2.pdb,0.8904109589041096,1.6370997241305338,0.9107,91.07,0.7262,0.9405,0.9762,1.0,external_tmscore_matched,,0.90415,0.9107,91.07,True,0.66967,1.63,84,success,
T1155,8PBV,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1155/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1155.pdb,0.5967113803548247,7.3348918645829375,0.5668,56.68,0.2931,0.4569,0.6552,0.8621,external_tmscore_matched,,0.62279,0.5668,56.68,True,0.62279,3.49,100,success,
T1157s2,8PKO,B,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1157s2.pdb,0.9006993006993007,8.195218928944744,0.5151,51.51,0.2737,0.3233,0.6832,0.7802,external_tmscore_matched,,0.70176,0.5151,51.51,True,0.66308,4.02,394,success,
