target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1272s7,9C3C,B,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/chai1/rank_001.pdb,true,0,92.63623574003577,92.63623574003577,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s7.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s7/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s7/chai1/carbon/T1272s7_chai1_inference_emissions.csv,,,,,,,92.63623574003577,2.0986998132129906,0.004418315396237875,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0020986998132129907,2.0986998132129906,0.004418315396237875,16.59416215792499,132.87311903356502,70.0,0.00021428576074535526,0.0033060748670799,0.0008979547684126172,90.96552519500256,,
T1272s9,9C3C,n,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/chai1/rank_001.pdb,true,0,92.48955408483744,92.48955408483744,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s9.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s9/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s9/chai1/carbon/T1272s9_chai1_inference_emissions.csv,,,,,,,92.48955408483744,2.103461473185794,0.00442833994354904,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002103461473185794,2.103461473185794,0.00442833994354904,16.58798238432499,133.76852190908514,70.0,0.00021335814774825636,0.003320083767174964,0.0008948980286258222,90.81456498103216,,
T1280,9F5M,AAA,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1280/chai1/rank_001.pdb,true,0,93.16811267309822,93.16811267309822,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1280.fasta results/2026-06-09-combine-8models-gpu/predictions/T1280/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1280/chai1/carbon/T1280_chai1_inference_emissions.csv,,,,,,,93.16811267309822,2.095522027509578,0.004411625321072796,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0020955220275095782,2.095522027509578,0.004411625321072796,16.556159001799998,132.55059397760638,70.0,0.00021137967581733483,0.0033115123714306804,0.0008887332738247804,91.49485758505762,,
T1299,9FJL,A,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1299/chai1/rank_001.pdb,true,0,92.20374817796983,92.20374817796983,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1299.fasta results/2026-06-09-combine-8models-gpu/predictions/T1299/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1299/chai1/carbon/T1299_chai1_inference_emissions.csv,,,,,,,92.20374817796983,2.0894668016525357,0.004398877477163233,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002089466801652536,2.0894668016525357,0.004398877477163233,16.55684778055617,133.90967745430234,70.0,0.00020915619753252923,0.0033101565370134978,0.0008795647426172058,90.53239976614714,,
T1104,7ROA,A,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1104/colabfold/rank_001.pdb,true,0,108,108,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1104.fasta results/2026-06-09-combine-8models-gpu/predictions/T1104/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,482,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,590.0,9.693335058899262,0.020407021176630024,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002342630151391787,2.3426301513917873,0.0049318529502985,35.87470657013571,116.32458517614401,70.0,0.0005214580159629966,0.003365135192106905,0.0010452597422285989,106.27255870192312,,
T1106s1,7QIH,B,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/colabfold/rank_001.pdb,true,0,118,118,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1106s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1106s1/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,495,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,613.0,10.228478780413603,0.021533639537712847,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0025189355044388357,2.5189355044388355,0.005303022114608075,33.79032156404347,114.72902312259896,70.0,0.0005360172843321715,0.003634779018932832,0.001132225811343071,115.91451610904187,,
T1106s2,7QIH,A,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/colabfold/rank_001.pdb,true,0,121,121,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1106s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1106s2/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,514,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,635.0,10.567265705155485,0.02224687516874839,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0025854669643250094,2.5854669643250094,0.005443088345947388,33.6158235420318,114.75250630656937,70.0,0.0005480703715177001,0.003730834373553815,0.0011641836008758728,119.00959807797335,,
T1112,8ORK,AAA,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1112/colabfold/rank_001.pdb,true,0,146,146,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1112.fasta results/2026-06-09-combine-8models-gpu/predictions/T1112/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,503,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,649.0,11.579686309905837,0.024378286968222813,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.00350009811661628,3.50009811661628,0.007368627613929011,31.993362708461532,135.29877942439387,70.0,0.0006279152527676184,0.005347587889178218,0.0013931244719831736,144.50406186899636,,
T1114s1,7UTD,Q,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/colabfold/rank_001.pdb,true,0,135,135,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1114s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1114s1/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,487,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,622.0,10.600474205806037,0.022316787801696922,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0029054417814218833,2.9054417814218834,0.006116719539835544,34.512807816624985,115.7471888826982,70.0,0.0006266035464251437,0.004196598079496905,0.001293517913913497,132.7805950519396,,
T1114s2,7UTD,B,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/colabfold/rank_001.pdb,true,0,155,155,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1114s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1114s2/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,494,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,649.0,11.384027306877247,0.02396637327763631,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003546470024390812,3.5464700243908123,0.007466252682928026,32.978287568210284,127.71042679842452,70.0,0.0006809031437536733,0.005321090923535721,0.0014642586156386342,152.33058341091964,,
T1114s3,7UTD,A,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/colabfold/rank_001.pdb,true,0,186,186,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1114s3.fasta results/2026-06-09-combine-8models-gpu/predictions/T1114s3/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,512,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,698.0,12.717008405412011,0.0267726492745516,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004512680403406711,4.51268040340671,0.009500379796645706,30.540775297053248,137.93084998700292,70.0,0.0007652213460136752,0.00694963333748122,0.0017855251131508147,184.10249858896714,,
T1120,7QVB,B,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1120/colabfold/rank_001.pdb,true,0,150,150,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1120.fasta results/2026-06-09-combine-8models-gpu/predictions/T1120/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,500,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,650.0,10.932078897058428,0.023014902941175638,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003053105543052215,3.053105543052215,0.0064275906169520315,33.8620211947959,106.29024035163309,70.0,0.000680265807762042,0.004318375399142038,0.0014289494100479516,148.50826818100177,,
T1122,8BBT,A,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1122/colabfold/rank_001.pdb,true,0,116,116,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1122.fasta results/2026-06-09-combine-8models-gpu/predictions/T1122/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,506,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,622.0,10.516140355036214,0.02213924285270782,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0025136604346066324,2.5136604346066322,0.005291916704435015,34.81423321671427,117.99186171850594,70.0,0.0005362392643622502,0.0036589157049085053,0.0010967617351642634,113.49178661697078,,
T1129s2,8A8C,B,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/colabfold/rank_001.pdb,true,0,139,139,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1129s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1129s2/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,494,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,633.0,11.42941813503658,0.02406193291586648,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003414433603040271,3.414433603040271,0.007188281269558465,30.51541069994999,142.1922786375736,70.0,0.0005684892340430954,0.00530361007621849,0.001316181959296874,136.41162914398592,,
T1133,8DYS,A,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1133/colabfold/rank_001.pdb,true,0,187,187,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1133.fasta results/2026-06-09-combine-8models-gpu/predictions/T1133/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,538,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,725.0,13.162704088043899,0.027710955974829258,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004629520414232346,4.6295204142323465,0.009746358766804939,31.59884806304755,136.76866164816983,70.0,0.0008140203390385043,0.007043675634935909,0.0018886627928305342,185.30110084894113,,
T1134s1,7UBZ,A,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/colabfold/rank_001.pdb,true,0,140,140,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1134s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1134s1/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,509,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,649.0,11.029787256650685,0.02322060475084355,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0030064470688431974,3.0064470688431975,0.006329362250196205,35.0926373980147,115.4944547115925,70.0,0.0006590032310036943,0.004330517353299701,0.0013398416658928097,137.21409962908365,,
T1134s2,7UBZ,D,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/colabfold/rank_001.pdb,true,0,150,150,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1134s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1134s2/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,504,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,654.0,11.25017156761052,0.023684571721285307,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0033464327258712996,3.3464327258712996,0.007045121528150104,35.4325397709643,119.00903195167724,70.0,0.0007448922529925126,0.004850174435692356,0.0014500548394652368,147.8344425429823,,
T1137s1,8FEF,A,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s1/colabfold/rank_001.pdb,true,0,160,160,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s1/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,518,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,678.0,11.975273956942946,0.02521110306724831,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003702752209320036,3.702752209320036,0.007795267809094812,33.712979234507955,127.97445004710913,70.0,0.0007268539849927539,0.005533184426544047,0.0015352293975580114,158.04857374506537,,
T1137s2,8FEF,B,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s2/colabfold/rank_001.pdb,true,0,157,157,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s2/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,525,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,682.0,11.88403533825119,0.025019021764739344,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0035683184489684796,3.5683184489684794,0.0075122493662494304,33.92702788542858,124.24491284867386,70.0,0.0007207907214529284,0.005293139790063517,0.0014983188547329817,155.61716983898077,,
T1137s3,8FEF,C,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s3/colabfold/rank_001.pdb,true,0,159,159,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s3.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s3/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,531,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,690.0,12.395729484003184,0.026096272597901433,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003976115301115382,3.9761153011153825,0.008370769054979752,29.961003711000004,147.88291286343096,70.0,0.0006221307746253153,0.006262344454316615,0.0014862938260378235,157.10236827400513,,
T1137s4,8FEF,D,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s4/colabfold/rank_001.pdb,true,0,190,190,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s4.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s4/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,536,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,726.0,13.131834247833087,0.02764596683754334,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004601320375565104,4.601320375565104,0.009686990264347587,30.032375426735292,138.00422366426653,70.0,0.000768703037708658,0.007100976236332102,0.0018173109903068193,187.77301692799665,,
T1137s5,8FEF,E,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s5/colabfold/rank_001.pdb,true,0,164,164,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s5.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s5/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,532,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,696.0,12.158372623935694,0.02559657394512778,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0037341400539146765,3.7341400539146763,0.007861347481925634,31.328421077608702,125.81121697002378,70.0,0.0006926754948344965,0.005602820315586676,0.0015658516715044645,162.56327368097845,,
T1137s6,8FEF,F,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s6/colabfold/rank_001.pdb,true,0,183,183,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s6.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s6/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,520,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,703.0,12.737291670778681,0.026815350885849857,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004425356085308679,4.425356085308678,0.009316539126965638,30.03785123684582,137.347862399611,70.0,0.0007436269312291071,0.0068134929507905895,0.0017594192449459423,181.09637652896345,,
T1137s7,8FEF,G,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s7/colabfold/rank_001.pdb,true,0,209,209,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s7.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s7/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,760,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,969.0,16.785660076758255,0.035338231740543694,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.005250699198755785,5.250699198755785,0.011054103576327969,30.288128554055827,144.54036049817256,70.0,0.0008531688570435672,0.008211267957898283,0.0019896667613861323,207.3869372640038,,
T1137s8,8FEF,I,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s8/colabfold/rank_001.pdb,true,0,147,147,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s8.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s8/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,507,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,654.0,11.239843830936865,0.02366282911776182,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0032238783732960615,3.2238783732960616,0.006787112364833814,32.65703455021154,120.0274544139655,70.0,0.0006429674277579204,0.0047506226893840875,0.0013935222476918062,144.55500883003697,,
T1137s9,8FEF,J,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s9/colabfold/rank_001.pdb,true,0,153,153,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s9.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s9/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,505,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,658.0,11.29016576193926,0.023768770025135284,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003404938830894478,3.404938830894478,0.007168292275567322,36.24355612488422,120.46749894215205,70.0,0.0007439851880025244,0.004970898421158942,0.0014534086664058528,150.71897970302962,,
T1145,7UWW,A,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1145/colabfold/rank_001.pdb,true,0,201,201,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1145.fasta results/2026-06-09-combine-8models-gpu/predictions/T1145/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,533,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,734.0,13.377631262762751,0.028163434237395264,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004867089467484843,4.867089467484843,0.010246504142073353,30.6473705716722,137.5548738971043,70.0,0.0008284517467126661,0.007501517390097856,0.0019165350052628338,198.49656306998804,,
T1147,8EM5,A,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1147/colabfold/rank_001.pdb,true,0,134,134,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1147.fasta results/2026-06-09-combine-8models-gpu/predictions/T1147/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,505,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,639.0,10.686101907781552,0.022497056647961165,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002806951364713466,2.806951364713466,0.0059093712941336125,35.806127449975186,109.33645825526553,70.0,0.0006496410241122805,0.003975806513975666,0.001283923756045664,131.81359888694715,,
T1151s2,8D5V,A,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/colabfold/rank_001.pdb,true,0,111,111,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1151s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1151s2/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,505,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,616.0,10.346541712275558,0.021782193078474857,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002483092122495598,2.483092122495598,0.005227562363148628,32.89872184646493,120.88512525871026,70.0,0.0005352717045310477,0.0036077117750550336,0.0010845788835625479,109.20289876998868,,
T1155,8PBV,A,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1155/colabfold/rank_001.pdb,true,0,99,99,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1155.fasta results/2026-06-09-combine-8models-gpu/predictions/T1155/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,501,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,600.0,10.04311899413495,0.021143408408705155,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0022401731420035624,2.240173142003562,0.004716153983165394,37.80950572291407,122.9755890733097,70.0,0.0005034246189031754,0.0032535698250759637,0.0009591595391862538,97.2477148269536,,
T1157s2,8PKO,B,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/colabfold/rank_001.pdb,true,0,189,189,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1157s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1157s2/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,574,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,763.0,13.437450084459279,0.028289368598861636,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004434176355231396,4.434176355231396,0.009335108116276624,30.363936324096777,131.6730574101632,70.0,0.0007764445086833278,0.006745390674084639,0.0018132729335086576,187.103566366015,,
T1159,7PZT,A,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1159/colabfold/rank_001.pdb,true,0,109,109,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1159.fasta results/2026-06-09-combine-8models-gpu/predictions/T1159/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,505,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,614.0,10.307229526322814,0.02169943058173224,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0024091224154194446,2.4091224154194446,0.005071836664040936,38.17965824342686,118.16553358501632,70.0,0.0005599786967356745,0.003472424444605604,0.0010394335226996598,107.43521610600874,,
T1183,8IFX,B,colabfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1183/colabfold/rank_001.pdb,true,0,124,124,1,,,,bash runners/run_colabfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1183.fasta results/2026-06-09-combine-8models-gpu/predictions/T1183/colabfold 1,,true,colabfold_mmseqs2,mmseqs2_uniref_env,colabfold,/data/chen/protein_folding_databases/colabfold,true,true,false,,,,521,ColabFold local MMseqs2 MSA search measured separately from colabfold_batch inference.,,,,,,,645.0,10.872450590317257,0.022889369663825803,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0027413335396281697,2.7413335396281697,0.0057712285044803574,35.17891784340369,116.39348117504466,70.0,0.0006360120947245405,0.003915853966014016,0.001219362443741799,122.79848292795941,,
