target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1133,8DYS,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1133/af2/rank_001.pdb,true,0,216.776539,216.776539,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1133.fasta results/2026-06-09-combine-8models-gpu/predictions/T1133/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,6211.609502,,6211.609502,162.70511879400988,0.3425370921979155,216.776539,8.533482159390376,0.01796522559871658,6428.386041000001,171.23860095340027,0.3605023177966321,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1133/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.008533482159390376,8.533482159390376,0.01796522559871658,42.5,223.131,94.18931722640991,0.002545119491219522,0.010074152363240581,0.005345953744256464,215.59318709373474,,
T1134s1,7UBZ,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/af2/rank_001.pdb,true,0,116.645975,116.645975,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1134s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1134s1/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,2839.525997,,2839.525997,74.50662290442791,0.15685604821984825,116.645975,3.8236533194352416,0.00804979646196893,2956.171972,78.33027622386315,0.16490584468181718,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0038236533194352415,3.8236533194352416,0.00804979646196893,42.5,223.5,94.18931722640991,0.0013629328408175045,0.0039239392019722865,0.0027629244191791423,115.45261073112488,,
T1134s2,7UBZ,D,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/af2/rank_001.pdb,true,0,131.824952,131.824952,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1134s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1134s2/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1138.702128,,1138.702128,29.89727369169084,0.0629416288246123,131.824952,4.564093491957239,0.009608617877804714,1270.5270799999998,34.46136718364808,0.07255024670241701,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004564093491957239,4.564093491957239,0.009608617877804714,42.5,219.41400000000002,94.18931722640991,0.0015421400209267933,0.0049173449686012675,0.003149132888276652,130.63289737701416,,
T1137s1,8FEF,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s1/af2/rank_001.pdb,true,0,154.727693,154.727693,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s1/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1518.098749,,1518.098749,39.95958716112097,0.08412544665499151,154.727693,5.552085282649012,0.011688600595050551,1672.826442,45.51167244376998,0.09581404725004206,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1137s1/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.005552085282649012,5.552085282649012,0.011688600595050551,42.5,212.507,94.18931722640991,0.0018125908013847147,0.006158053805935584,0.0037179559877302515,153.542147397995,,
T1137s2,8FEF,B,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s2/af2/rank_001.pdb,true,0,140.725375,140.725375,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s2/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1358.867223,,1358.867223,35.43619738937031,0.07460252081972696,140.725375,4.828222337760211,0.01016467860581097,1499.592598,40.264419727130516,0.08476719942553793,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1137s2/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004828222337760211,4.828222337760211,0.01016467860581097,42.5,226.887,94.18931722640991,0.0016472389838761757,0.005169336846989127,0.003348102774945675,139.53849864006042,,
T1137s3,8FEF,C,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s3/af2/rank_001.pdb,true,0,180.424943,180.424943,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s3.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s3/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1711.915876,,1711.915876,45.062450796272955,0.0948683174658378,180.424943,7.142965300441799,0.01503782168514063,1892.340819,52.20541609671476,0.10990613915097844,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1137s3/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.007142965300441798,7.142965300441799,0.01503782168514063,42.5,220.934,94.18931722640991,0.0021160403425494836,0.008455872758958274,0.004465908583632865,179.24673628807068,,
T1137s4,8FEF,D,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s4/af2/rank_001.pdb,true,0,203.609677,203.609677,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s4.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s4/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1752.921203,,1752.921203,45.983131956863495,0.09680659359339683,203.609677,7.972779575005137,0.016784799105273973,1956.53088,53.95591153186863,0.1135913926986708,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1137s4/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.007972779575005137,7.972779575005137,0.016784799105273973,42.5,221.417,94.18931722640991,0.002389695460100968,0.00937864779664762,0.005016455848525407,202.42763686180115,,
T1137s5,8FEF,E,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s5/af2/rank_001.pdb,true,0,150.445989,150.445989,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s5.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s5/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1417.824439,,1417.824439,37.122772447638184,0.0781532051529225,150.445989,5.401460111709317,0.011371494972019613,1568.270428,42.5242325593475,0.08952470012494211,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1137s5/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0054014601117093166,5.401460111709317,0.011371494972019613,42.5,223.28500000000003,94.18931722640991,0.0017621281580792528,0.005956216631153487,0.0036531501827868633,149.26762318611145,,
T1137s6,8FEF,F,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s6/af2/rank_001.pdb,true,0,189.162171,189.162171,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s6.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s6/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1623.222129,,1623.222129,42.60559112599992,0.08969598131789458,189.162171,7.247503777700115,0.015257902689894978,1812.3843,49.85309490370004,0.10495388400778956,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1137s6/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.007247503777700115,7.247503777700115,0.015257902689894978,42.5,203.351,94.18931722640991,0.002219110082089903,0.008397062267888984,0.004641730339916104,187.977618932724,,
T1137s7,8FEF,G,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s7/af2/rank_001.pdb,true,0,242.145751,242.145751,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s7.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s7/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,7929.586827,,7929.586827,210.2423102200502,0.44261538993694777,242.145751,9.741252628301218,0.020507900270107828,8171.732578,219.98356284835143,0.4631232902070556,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1137s7/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.009741252628301219,9.741252628301218,0.020507900270107828,42.5,202.15800000000004,94.18931722640991,0.0028446442849106275,0.011666092916887673,0.005997163068309548,240.96534299850464,,
T1137s8,8FEF,I,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s8/af2/rank_001.pdb,true,0,123.273502,123.273502,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s8.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s8/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1097.068322,,1097.068322,28.656976929222605,0.0603304777457318,123.273502,4.151840720226491,0.00874071730573998,1220.341824,32.8088176494491,0.06907119505147179,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1137s8/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004151840720226491,4.151840720226491,0.00874071730573998,42.5,220.18,94.18931722640991,0.0014412527801262013,0.004326687882871695,0.0029727766427420847,122.08707022666931,,
T1137s9,8FEF,J,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s9/af2/rank_001.pdb,true,0,127.525382,127.525382,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s9.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s9/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1114.999834,,1114.999834,29.308623511852996,0.06170236528811157,127.525382,4.336482320396153,0.009129436463991902,1242.525216,33.64510583224915,0.07083180175210348,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1137s9/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004336482320396153,4.336482320396153,0.009129436463991902,42.5,230.031,94.18931722640991,0.001491530576017168,0.00459880714735541,0.0030390987406193233,126.34580945968628,,
T1145,7UWW,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1145/af2/rank_001.pdb,true,0,228.669841,228.669841,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1145.fasta results/2026-06-09-combine-8models-gpu/predictions/T1145/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1349.027748,,1349.027748,35.56024351510846,0.07486367055812307,228.669841,9.230917443341493,0.019433510407034723,1577.6975889999999,44.79116095844995,0.0942971809651578,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1145/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.009230917443341494,9.230917443341493,0.019433510407034723,42.5,213.154,94.18931722640991,0.002685553478697934,0.011078446674959067,0.0056695102533777355,227.48899745941162,,
T1147,8EM5,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1147/af2/rank_001.pdb,true,0,109.867023,109.867023,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1147.fasta results/2026-06-09-combine-8models-gpu/predictions/T1147/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1028.139905,,1028.139905,27.00101312096678,0.056844238149403745,109.867023,3.3017142488403017,0.006950977365979582,1138.006928,30.30272736980708,0.06379521551538332,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1147/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0033017142488403015,3.3017142488403017,0.006950977365979582,42.5,227.73000000000002,94.18931722640991,0.0012831745013594617,0.0031248190818866767,0.0025429837827334453,108.69648289680481,,
T1151s2,8D5V,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/af2/rank_001.pdb,true,0,101.321376,101.321376,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1151s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1151s2/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1016.393052,,1016.393052,26.64071918141504,0.056085724592452715,101.321376,3.045412649800561,0.0064113950522117075,1117.714428,29.6861318312156,0.06249711964466442,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003045412649800561,3.045412649800561,0.0064113950522117075,42.5,222.211,94.18931722640991,0.0011822048640913435,0.0029196593510403897,0.002309530837079976,100.1433916091919,,
T1155,8PBV,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1155/af2/rank_001.pdb,true,0,102.127192,102.127192,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1155.fasta results/2026-06-09-combine-8models-gpu/predictions/T1155/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1023.623796,,1023.623796,26.82502872566134,0.056473744685602824,102.127192,3.2085361961330165,0.0067548130444905615,1125.750988,30.03356492179436,0.06322855773009338,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1155/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0032085361961330166,3.2085361961330165,0.0067548130444905615,42.5,226.627,94.18931722640991,0.0011918122882644336,0.0031422458086830364,0.002420754947543085,100.95738315582275,,
T1157s2,8PKO,B,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/af2/rank_001.pdb,true,0,175.961518,175.961518,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1157s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1157s2/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1783.580493,,1783.580493,46.97689060596048,0.09889871706517996,175.961518,6.692659795024452,0.01408981009478832,1959.542011,53.66955040098493,0.11298852715996828,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.006692659795024453,6.692659795024452,0.01408981009478832,42.5,231.05100000000004,94.18931722640991,0.002063364762730068,0.007678954624851481,0.004347490707206771,174.7847774028778,,
T1159,7PZT,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1159/af2/rank_001.pdb,true,0,99.327662,99.327662,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1159.fasta results/2026-06-09-combine-8models-gpu/predictions/T1159/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1029.194291,,1029.194291,27.007875428849644,0.056858685113367675,99.327662,3.1637673244668987,0.006660562788351366,1128.521953,30.171642753316544,0.06351924790171905,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1159/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0031637673244668987,3.1637673244668987,0.006660562788351366,42.5,215.121,94.18931722640991,0.0011585443331135648,0.003180592419017554,0.002321426036220246,98.13899803161621,,
T1183,8IFX,B,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1183/af2/rank_001.pdb,true,0,105.338065,105.338065,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1183.fasta results/2026-06-09-combine-8models-gpu/predictions/T1183/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1083.014001,,1083.014001,28.373228947791322,0.05973311357429752,105.338065,3.502569359412075,0.00737383023034121,1188.352066,31.875798307203397,0.06710694380463873,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1183/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003502569359412075,3.502569359412075,0.00737383023034121,42.5,217.848,94.18931722640991,0.0012295765505896678,0.0035914839480121275,0.002552769731739416,104.15608215332031,,
T1185s1,8OUY,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/af2/rank_001.pdb,true,0,138.996576,138.996576,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1185s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1185s1/af2 1,,true,alphafold2_default,official_af2_full_dbs_query_only_bfd_fallback,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,27.634191,,27.634191,0.6133563186381221,0.0012912764602907834,138.996576,4.9344697360640115,0.01038835733908213,166.630767,5.547826054702133,0.011679633799372913,full_dbs_query_only_bfd,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004934469736064011,4.9344697360640115,0.01038835733908213,42.5,227.11,94.18931722640991,0.0016269735622737134,0.005391908455698689,0.003369475321109732,137.81902623176575,,
T1185s2,8OUY,B,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/af2/rank_001.pdb,true,0,137.362398,137.362398,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1185s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1185s2/af2 1,,true,alphafold2_default,official_af2_full_dbs_query_only_bfd_fallback,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,27.912253,,27.912253,0.6337924294636725,0.0013342998515024685,137.362398,4.957343197672416,0.010436511995099823,165.274651,5.591135627136088,0.01177081184660229,full_dbs_query_only_bfd,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004957343197672416,4.957343197672416,0.010436511995099823,42.5,226.055,94.18931722640991,0.0016076055708858703,0.005474573771704568,0.003354332652509377,136.178236246109,,
T1185s4,8OUY,D,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/af2/rank_001.pdb,true,0,119.370156,119.370156,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1185s4.fasta results/2026-06-09-combine-8models-gpu/predictions/T1185s4/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1353.946541,,1353.946541,35.516077902389654,0.07477069032082033,119.370156,4.134820093766947,0.008704884407930413,1473.316697,39.6508979961566,0.08347557472875074,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0041348200937669465,4.134820093766947,0.008704884407930413,42.5,221.998,94.18931722640991,0.0013952888730499483,0.004425988995741607,0.0028836065391388568,118.19319152832031,,
T1194,8OKH,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1194/af2/rank_001.pdb,true,0,100.935586,100.935586,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1194.fasta results/2026-06-09-combine-8models-gpu/predictions/T1194/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1040.458975,,1040.458975,27.236000141153482,0.05733894766558628,100.935586,3.194037105904998,0.006724288644010522,1141.394561,30.43003724705848,0.0640632363095968,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1194/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0031940371059049977,3.194037105904998,0.006724288644010522,42.5,219.35,94.18931722640991,0.0011777443087763256,0.0031940709946252244,0.002352473340608973,99.76530432701111,,
T1212,9B0L,P,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1212/af2/rank_001.pdb,true,0,168.927914,168.927914,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1212.fasta results/2026-06-09-combine-8models-gpu/predictions/T1212/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1368.750749,,1368.750749,35.84029988225594,0.0754532629100125,168.927914,6.3528330874641865,0.013374385447293025,1537.6786630000001,42.193132969720125,0.08882764835730553,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1212/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0063528330874641865,6.3528330874641865,0.013374385447293025,42.5,228.699,94.18931722640991,0.0019802159130573272,0.007247193326752254,0.004146976207483445,167.7413649559021,,
T1227s1,9N8W,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/af2/rank_001.pdb,true,0,162.210758,162.210758,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1227s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1227s1/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1268.619721,,1268.619721,33.12287902737981,0.06973237689974697,162.210758,5.9885585678966455,0.012607491721887675,1430.830479,39.111437595276456,0.08233986862163464,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.005988558567896645,5.9885585678966455,0.012607491721887675,42.5,219.673,94.18931722640991,0.0019010529256529274,0.0067340199577007685,0.003972418838533984,161.03539061546326,,
T1266,8QFB,A,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1266/af2/rank_001.pdb,true,0,125.973391,125.973391,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1266.fasta results/2026-06-09-combine-8models-gpu/predictions/T1266/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,3319.203990,,3319.203990,87.41928512385202,0.1840406002607411,125.973391,4.460744389659158,0.00939104082033507,3445.177381,91.88002951351118,0.19343164108107616,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1266/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004460744389659158,4.460744389659158,0.00939104082033507,42.5,229.052,94.18931722640991,0.001473263050615788,0.004874438814659714,0.0030433389550595727,124.79836845397949,,
T1272s2,9C3C,a,af2,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/af2/rank_001.pdb,true,0,144.359712,144.359712,1,,,,bash runners/run_af2.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s2/af2 1,skipped existing success,true,alphafold2_default,official_af2_database_search,alphafold,/data/chen/protein_folding_databases/alphafold,true,true,false,,,,1182.115565,,1182.115565,30.896293593978154,0.06504482861890137,144.359712,5.119568663395864,0.010778039291359714,1326.475277,36.01586225737402,0.07582286791026109,full_dbs,monomer,/data/chen/protein_folding_databases/alphafold/params,/data/chen/protein_folding_databases/alphafold,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/af2/af2_features,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.005119568663395864,5.119568663395864,0.010778039291359714,42.5,223.326,94.18931722640991,0.0016901863679289813,0.005595949846355056,0.0034919030770756794,143.1737117767334,,
