target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent
T1122,openfold,506,8.002479920429582,37.03344028501306,1.0740009968931925,543.0334402850131,9.076480917322774,0.400339366515837,20.76635287778571,0.2283,22.83,0.1087,0.1435,0.2217,0.4391,external_tmscore_matched,,0.37924,0.2283,22.83
T1129s2,openfold,494,8.014984531996308,199.16876450297423,6.648973329876792,693.1687645029742,14.6639578618731,0.6904224537037037,4.4587539572351895,0.6932,69.32000000000001,0.4148,0.6042,0.8068,0.947,external_tmscore_matched,,0.87691,0.6932,69.32000000000001
T1133,openfold,538,8.533183673811552,178.8030864209868,5.918944301159604,716.8030864209868,14.452127974971155,0.915962721513176,7.414814200342612,0.9254,92.54,0.8117,0.9364,0.9707,0.9829,external_tmscore_matched,,0.97933,0.9254,92.54
T1134s1,openfold,509,8.023340187807488,36.02156300202478,1.0463411362241946,545.0215630020248,9.069681324031682,0.9389437488979016,0.9520511983747214,0.9511,95.11,0.8217,0.9826,1.0,1.0,external_tmscore_matched,,0.97541,0.9511,95.11
T1134s2,openfold,504,7.90373884173922,52.28389416995924,1.6242669162963381,556.2838941699592,9.528005758035558,0.8328043527544774,6.568416096245846,0.8267,82.67,0.7376,0.8267,0.8515,0.8911,external_tmscore_matched,,0.87158,0.8267,82.67
T1137s1,openfold,518,8.27252174762291,83.06427833798807,2.6697041330542683,601.0642783379881,10.942225880677178,0.9001421800947866,67.63584035743771,0.3227,32.27,0.2372,0.2883,0.3597,0.4056,external_tmscore_matched,,0.3517,0.3227,32.27
T1137s2,openfold,525,8.31571688928271,60.32902003603522,1.9009334729616065,585.3290200360352,10.216650362244316,0.9382602708285518,38.58209555347168,0.3903,39.03,0.3015,0.3791,0.4328,0.4478,external_tmscore_matched,,0.43276,0.3903,39.03
T1137s3,openfold,531,8.4196141828878,140.01696676795837,4.556361377425971,671.0169667679584,12.97597556031377,0.8964276854378567,52.11555922669392,0.3718,37.18,0.3,0.3194,0.3645,0.5032,external_tmscore_matched,,0.41668,0.3718,37.18
T1137s4,openfold,536,8.530513872267983,158.54541605897248,5.192423042474001,694.5454160589725,13.722936914741984,0.8552397868561279,63.8793444060247,0.3,30.0,0.239,0.2779,0.3091,0.374,external_tmscore_matched,,0.32707,0.3,30.0
T1137s5,openfold,532,8.424232570021019,76.25561450305395,2.437549080330693,608.255614503054,10.861781650351713,0.922844998022934,25.312798236153935,0.3987,39.87,0.2933,0.3659,0.4078,0.5279,external_tmscore_matched,,0.45113,0.3987,39.87
T1137s6,openfold,520,8.311935585470003,143.63867692404892,4.666389759843515,663.6386769240489,12.978325345313518,0.9022113467464202,19.84716331664225,0.3377,33.77,0.2206,0.3033,0.401,0.4261,external_tmscore_matched,,0.39697,0.3377,33.77
T1137s7,openfold,760,11.53496087800247,227.60086934501305,7.5361304142334395,987.600869345013,19.07109129223591,0.8754078037322197,14.08515386782293,0.8595,85.95,0.6622,0.8896,0.9431,0.9431,external_tmscore_matched,,0.96214,0.8595,85.95
T1137s8,openfold,507,8.015965457640803,45.068249201984145,1.3375096913916238,552.0682492019841,9.353475149032427,0.9368790411607002,1.1309043431917876,0.9358,93.58,0.7945,0.9526,0.996,1.0,external_tmscore_matched,,0.97168,0.9358,93.58
T1137s9,openfold,505,7.885226931044782,48.525389201939106,1.4787427647667282,553.5253892019391,9.36396969581151,0.9351422387136672,1.6289943498823003,0.8897,88.97,0.6616,0.924,0.9734,1.0,external_tmscore_matched,,0.9485,0.8897,88.97
T1145,openfold,533,8.510541795277907,207.54579043004196,6.904632315109299,740.545790430042,15.415174110387206,0.9198143037829136,4.043748100644423,0.7294,72.94,0.4699,0.6614,0.7991,0.9873,external_tmscore_matched,,0.86834,0.7294,72.94
T1147,openfold,505,7.879150543068087,20.731632345938124,0.48194756370623737,525.7316323459381,8.361098106774325,0.9580991313234544,0.5698741604050759,0.9864,98.64,0.9457,1.0,1.0,1.0,external_tmscore_matched,,0.97505,0.9864,98.64
T1151s2,openfold,505,7.863449589779959,21.85504334094003,0.5176546614479574,526.85504334094,8.381104251227917,0.8866749688667497,1.6805297163867254,0.9137,91.37,0.7381,0.9286,0.9881,1.0,external_tmscore_matched,,0.89216,0.9137,91.37
T1155,openfold,501,7.802945852131387,21.314069045940414,0.5175263210178597,522.3140690459404,8.320472173149247,0.6118563392470793,7.4216061204606705,0.5862,58.620000000000005,0.3103,0.4741,0.6897,0.8707,external_tmscore_matched,,0.62886,0.5862,58.620000000000005
T1157s2,openfold,574,9.003273729227882,133.74214214808308,4.293601076026703,707.7421421480831,13.296874805254586,0.9056643356643356,9.014849320454974,0.5081,50.81,0.2672,0.3276,0.6659,0.7716,external_tmscore_matched,,0.70291,0.5081,50.81
T1159,openfold,505,7.89810711090337,26.031810884014703,0.6844735678911402,531.0318108840147,8.58258067879451,0.9612282878411912,0.6823981829252173,0.9703,97.03,0.8875,0.9938,1.0,1.0,external_tmscore_matched,,0.98038,0.9703,97.03
T1183,openfold,521,8.131117050689086,31.415731474990025,0.8900068555787786,552.41573147499,9.021123906267865,0.9503824684721937,0.7788609550986753,0.9692,96.92,0.8923,0.9846,1.0,1.0,external_tmscore_matched,,0.98044,0.9692,96.92
T1185s1,openfold,534,8.388926013571812,61.811412112088874,1.9364726808626176,595.8114121120889,10.32539869443443,0.8646833013435701,8.484627245199295,0.85,85.0,0.7857,0.8714,0.8714,0.8714,external_tmscore_matched,,0.84261,0.85,85.0
T1185s2,openfold,539,8.50822798175908,67.7366032799473,2.155823559289068,606.7366032799473,10.664051541048147,0.8524366335247163,5.077379779286955,0.7444,74.44,0.5974,0.7125,0.7891,0.8786,external_tmscore_matched,,0.85514,0.7444,74.44
T1185s4,openfold,526,8.28631436185731,44.10064094502013,1.348936254774976,570.1006409450201,9.635250616632286,0.8757163985949343,1.502157245425123,0.9263,92.63,0.7778,0.9487,0.9786,1.0,external_tmscore_matched,,0.96134,0.9263,92.63
T1194,openfold,509,7.979746492456259,26.70528843603097,0.7035983280281953,535.705288436031,8.683344820484455,0.9647255002565418,0.7028920624600894,0.9787,97.87,0.9268,0.9878,1.0,1.0,external_tmscore_matched,,0.98515,0.9787,97.87
T1212,openfold,531,8.435638057219712,113.8536024360219,3.647040522747995,644.8536024360219,12.082678579967707,0.9307490083940596,1.591829578490522,0.8492,84.92,0.5429,0.8691,0.985,1.0,external_tmscore_matched,,0.96455,0.8492,84.92
T1227s1,openfold,508,8.139007376423903,91.63347373600118,2.9732537895905957,599.6334737360012,11.112261166014498,0.9098795304777596,1.1562115676979252,0.9177,91.77,0.7347,0.9439,0.9923,1.0,external_tmscore_matched,,0.97662,0.9177,91.77
T1266,openfold,539,8.506983475778876,56.646590612013824,1.786067381578376,595.6465906120138,10.293050857357251,0.9423312465977136,1.1161454078233055,0.9052,90.52,0.6477,0.9732,1.0,1.0,external_tmscore_matched,,0.97075,0.9052,90.52
T1272s2,openfold,510,8.093888528963328,62.57255149201956,2.016216363927552,572.5725514920196,10.110104892890881,0.860591620212192,41.18169237985639,0.6538,65.38000000000001,0.5237,0.6562,0.7035,0.7319,external_tmscore_matched,,0.70411,0.6538,65.38000000000001
T1272s3,openfold,502,7.983690470977788,51.65915359801147,1.636072605509563,553.6591535980115,9.61976307648735,0.7961028525512255,14.03325522523702,0.2634,26.340000000000003,0.1412,0.1794,0.2595,0.4733,external_tmscore_matched,,0.4694,0.2634,26.340000000000003
T1272s4,openfold,508,8.003784313647538,46.99368206807412,1.4302670077168806,554.9936820680741,9.434051321364418,0.8580755323423062,10.939006548847146,0.3783,37.830000000000005,0.1487,0.29,0.461,0.6134,external_tmscore_matched,,0.49598,0.3783,37.830000000000005
T1272s5,openfold,510,8.06280811519442,47.35274493205361,1.466816350311863,557.3527449320536,9.529624465506283,0.8406274980015987,11.270051748812929,0.3627,36.27,0.1553,0.3106,0.3826,0.6023,external_tmscore_matched,,0.47059,0.3627,36.27
T1272s6,openfold,554,8.76354056421374,193.09741554805078,6.458831276695132,747.0974155480508,15.22237184090887,0.8633479335130279,19.476473867306726,0.5394,53.94,0.4825,0.5325,0.5525,0.59,external_tmscore_matched,,0.59591,0.5394,53.94
T1272s7,openfold,512,8.041406234300116,37.63912644702941,1.1080815588982493,549.6391264470294,9.149487793198364,0.7606100795755968,25.462039918015595,0.3897,38.97,0.2069,0.4,0.469,0.4828,external_tmscore_matched,,0.47664,0.3897,38.97
T1272s9,openfold,507,7.999213748677339,37.14713814295828,1.089206760780211,544.1471381429583,9.08842050945755,0.8796370429677075,1.734039840302645,0.9171,91.71,0.7943,0.9086,0.9657,1.0,external_tmscore_matched,,0.94086,0.9171,91.71
T1280,openfold,536,8.39781342980597,38.777008082019165,1.1199061007298707,574.7770080820192,9.51771953053584,0.9244261761354388,1.1677637592026366,0.9327,93.27,0.7821,0.953,0.9957,1.0,external_tmscore_matched,,0.96866,0.9327,93.27
T1299,openfold,498,7.888950611772016,27.16268241009675,0.7326862871561565,525.1626824100967,8.621636898928172,0.9502158661629788,0.937775765797083,0.9583,95.83,0.8571,0.9762,1.0,1.0,external_tmscore_matched,,0.96889,0.9583,95.83
T1104,protenix,482,7.350704907507474,81.12402988492977,1.212709616715177,563.1240298849298,8.563414524222651,0.7916192643155102,3.628345231823239,0.8152,81.52000000000001,0.5739,0.8261,0.8957,0.9652,external_tmscore_matched,,0.83481,0.8152,81.52000000000001
T1106s1,protenix,495,7.709543275974767,82.31329041300341,1.2547042365522736,577.3132904130034,8.96424751252704,0.8892709766162311,10.03267306862216,0.6549,65.49000000000001,0.4366,0.6338,0.7324,0.8169,external_tmscore_matched,,0.6074,0.6549,65.49000000000001
T1106s2,protenix,514,7.981798740830475,82.32879552303348,1.2447296485347896,596.3287955230335,9.226528389365264,0.9541062801932368,1.5229938045040714,0.9459,94.59,0.8559,0.955,0.973,1.0,external_tmscore_matched,,0.94415,0.9459,94.59
T1112,protenix,503,8.079588193289556,95.26378567190841,1.7939052024381317,598.2637856719084,9.873493395727689,0.8919005374051011,3.063812625660104,0.76,76.0,0.4554,0.7076,0.8884,0.9888,external_tmscore_matched,,0.904,0.76,76.0
T1114s1,protenix,487,7.695032424384155,82.368422608939,1.277488508999492,569.368422608939,8.972520933383647,0.8302884615384615,11.183106924595346,0.5763,57.63,0.4237,0.5085,0.6271,0.7458,external_tmscore_matched,,0.51656,0.5763,57.63
T1114s2,protenix,494,7.837557282486434,89.94213084201328,1.5761146337568488,583.9421308420133,9.413671916243283,0.9404775344321517,1.0503553703796058,0.9573,95.73,0.8696,0.9658,0.9938,1.0,external_tmscore_matched,,0.98136,0.9573,95.73
T1114s3,protenix,512,8.204328002005301,110.24890143296216,2.2221594348371605,622.2489014329622,10.42648743684246,0.9373178276128724,1.7940993099557914,0.9653,96.53,0.8984,0.9805,0.9902,0.9922,external_tmscore_matched,,0.98301,0.9653,96.53
T1120,protenix,500,7.878973354006212,88.07998579193372,1.379966241297617,588.0799857919337,9.25893959530383,0.9184569184569183,8.107223662856427,0.523,52.3,0.3772,0.5044,0.5219,0.6886,external_tmscore_matched,,0.52212,0.523,52.3
T1122,protenix,506,8.002479920429582,83.9205211000517,1.326892258181896,589.9205211000517,9.329372178611479,0.4489819004524887,19.74106502402421,0.213,21.3,0.1043,0.1435,0.213,0.3913,external_tmscore_matched,,0.3107,0.213,21.3
T1129s2,protenix,494,8.014984531996308,117.39841918204911,2.596441015519808,611.3984191820491,10.611425547516117,0.6637008101851852,4.612226832092522,0.6723,67.23,0.428,0.608,0.7462,0.9072,external_tmscore_matched,,0.86829,0.6723,67.23
T1133,protenix,538,8.533183673811552,110.41018849494867,2.331340964658542,648.4101884949487,10.864524638470094,0.9288173721421356,6.551496898861971,0.9377,93.77,0.8606,0.934,0.9731,0.9829,external_tmscore_matched,,0.98336,0.9377,93.77
T1134s1,protenix,509,8.023340187807488,81.86180328193586,1.2961040288468741,590.8618032819359,9.319444216654363,0.964821019220596,0.8278329834792544,0.9674,96.74,0.887,0.9826,1.0,1.0,external_tmscore_matched,,0.9827,0.9674,96.74
T1134s2,protenix,504,7.90373884173922,85.70625622093212,1.4285901319452123,589.7062562209321,9.332328973684433,0.8418725912491499,6.4370195729799535,0.8267,82.67,0.7228,0.8317,0.8564,0.896,external_tmscore_matched,,0.87199,0.8267,82.67
T1137s1,protenix,518,8.27252174762291,91.73223727603909,1.6533145559347573,609.7322372760391,9.925836303557668,0.8806635071090048,70.17801400231785,0.2972,29.72,0.2245,0.2628,0.2908,0.4107,external_tmscore_matched,,0.32427,0.2972,29.72
T1137s2,protenix,525,8.31571688928271,88.26466016098857,1.5108026115778135,613.2646601609886,9.826519500860524,0.8866766123479459,55.21621974767272,0.3612,36.120000000000005,0.2866,0.3134,0.409,0.4358,external_tmscore_matched,,0.41029,0.3612,36.120000000000005
T1137s3,protenix,531,8.4196141828878,103.9738433540333,2.0947098207842436,634.9738433540333,10.514324003672044,0.8788141900272886,55.2770161190375,0.3589,35.89,0.3,0.3226,0.371,0.4419,external_tmscore_matched,,0.41475,0.3589,35.89
T1137s4,protenix,536,8.530513872267983,106.54349866404664,2.1875885028740245,642.5434986640466,10.718102375142008,0.8462255772646536,63.53234233133683,0.2909,29.09,0.2468,0.2701,0.2909,0.3558,external_tmscore_matched,,0.31018,0.2909,29.09
T1137s5,protenix,532,8.424232570021019,90.4783271739725,1.6109777516271877,622.4783271739725,10.035210321648206,0.8890371688414394,64.48898554061651,0.331,33.1,0.2793,0.3184,0.338,0.3883,external_tmscore_matched,,0.35229,0.331,33.1
T1137s6,protenix,520,8.311935585470003,105.4403601809172,2.1393031488335827,625.4403601809172,10.451238734303587,0.8909733550842849,59.536855217075136,0.3026,30.26,0.2206,0.2732,0.3459,0.3709,external_tmscore_matched,,0.34715,0.3026,30.26
T1137s7,protenix,760,11.53496087800247,124.59804786799941,2.8017754511517854,884.5980478679994,14.336736329154256,0.8782787420070469,15.262644103800366,0.8186,81.86,0.5552,0.8361,0.9398,0.9431,external_tmscore_matched,,0.95469,0.8186,81.86
T1137s8,protenix,507,8.015965457640803,84.84409228491131,1.3821836199096096,591.8440922849113,9.398149077550412,0.9240261788361458,1.470729823669977,0.8982,89.82,0.6917,0.917,0.9842,1.0,external_tmscore_matched,,0.95631,0.8982,89.82
T1137s9,protenix,505,7.885226931044782,85.1377299069427,1.4107489858280806,590.1377299069427,9.295975916872862,0.9313543599257884,1.5945632685726536,0.9059,90.59,0.7072,0.9392,0.9772,1.0,external_tmscore_matched,,0.95832,0.9059,90.59
T1145,protenix,533,8.510541795277907,117.25000947504304,2.550150564536761,650.250009475043,11.060692359814668,0.9407698056801196,3.191311605217437,0.7789,77.89,0.5538,0.7263,0.8418,0.9937,external_tmscore_matched,,0.91228,0.7789,77.89
T1147,protenix,505,7.879150543068087,81.72204845701344,1.2262348553578941,586.7220484570134,9.10538539842598,0.986969851814001,0.4110440512970988,0.9946,99.46,0.9783,1.0,1.0,1.0,external_tmscore_matched,,0.98682,0.9946,99.46
T1151s2,protenix,505,7.863449589779959,80.53788404993247,1.2312573681551353,585.5378840499325,9.094706957935095,0.8862079701120797,2.630737582894452,0.881,88.1,0.7024,0.9048,0.9405,0.9762,external_tmscore_matched,,0.88517,0.881,88.1
T1155,protenix,501,7.802945852131387,81.29008776694536,1.2298050784623704,582.2900877669454,9.032750930593757,0.5936823885763739,6.985943147315068,0.5496,54.96,0.2845,0.4655,0.6034,0.8448,external_tmscore_matched,,0.60873,0.5496,54.96
T1157s2,protenix,574,9.003273729227882,102.46944003901444,2.0064735953165447,676.4694400390144,11.009747324544426,0.9075058275058276,10.31646213817761,0.472,47.2,0.2716,0.3276,0.5345,0.7543,external_tmscore_matched,,0.64124,0.472,47.2
T1159,protenix,505,7.89810711090337,81.59585086605512,1.255890291824664,586.5958508660551,9.153997402728034,0.9725186104218362,0.5381214929873738,0.9828,98.28,0.9375,0.9938,1.0,1.0,external_tmscore_matched,,0.98792,0.9828,98.28
T1183,protenix,521,8.131117050689086,81.8270315049449,1.2656022156519957,602.8270315049449,9.396719266341082,0.9616497829232996,0.8012253950191454,0.9756,97.56,0.9179,0.9897,0.9949,1.0,external_tmscore_matched,,0.98212,0.9756,97.56
T1185s1,protenix,534,8.388926013571812,88.3897415389074,1.5153472843210753,622.3897415389074,9.904273297892887,0.8476487523992322,10.808937403979568,0.8393,83.93,0.8,0.8286,0.8571,0.8714,external_tmscore_matched,,0.80626,0.8393,83.93
T1185s2,protenix,539,8.50822798175908,89.11400939396117,1.552863765186373,628.1140093939612,10.061091746945452,0.8403234841058675,8.076084967213355,0.7181,71.81,0.5655,0.7125,0.7732,0.8211,external_tmscore_matched,,0.80089,0.7181,71.81
T1185s4,protenix,526,8.28631436185731,83.4260421450017,1.3582739555178673,609.4260421450017,9.644588317375177,0.8694767979293769,1.5115492273763398,0.922,92.2,0.7564,0.9487,0.9829,1.0,external_tmscore_matched,,0.95946,0.922,92.2
T1194,protenix,509,7.979746492456259,83.03511042299215,1.2740391489129468,592.0351104229921,9.253785641369205,0.9772319138019496,0.5771958597174006,0.9878,98.78,0.9573,0.9939,1.0,1.0,external_tmscore_matched,,0.99069,0.9878,98.78
T1212,protenix,531,8.435638057219712,98.14422930998262,1.8611224031388711,629.1442293099826,10.296760460358584,0.9200258278756572,2.218987744256667,0.7639,76.39,0.3991,0.7082,0.9506,0.9979,external_tmscore_matched,,0.93702,0.7639,76.39
T1227s1,protenix,508,8.139007376423903,92.56986814702395,1.7030522865272855,600.569868147024,9.842059662951188,0.912144769357496,1.1548387209016873,0.8954,89.53999999999999,0.6327,0.9515,0.9974,1.0,external_tmscore_matched,,0.97594,0.8954,89.53999999999999
T1266,protenix,539,8.506983475778876,87.28069665294606,1.4730732952924557,626.2806966529461,9.980056771071332,0.9567909635274904,0.69193626500196,0.9807,98.07,0.9295,0.9933,1.0,1.0,external_tmscore_matched,,0.98849,0.9807,98.07
T1272s2,protenix,510,8.093888528963328,88.02971630496904,1.5116650411497128,598.029716304969,9.605553570113042,0.8609512677575976,29.421964346971404,0.6632,66.32000000000001,0.5268,0.6814,0.7129,0.7319,external_tmscore_matched,,0.71031,0.6632,66.32000000000001
T1272s3,protenix,502,7.983690470977788,86.9946009729756,1.4397309168517538,588.9946009729756,9.423421387829542,0.7646645239051828,26.26957423830449,0.2233,22.33,0.1221,0.1794,0.2214,0.3702,external_tmscore_matched,,0.3892,0.2233,22.33
T1272s4,protenix,508,8.003784313647538,83.404880492948,1.3660290247376108,591.404880492948,9.369813338385148,0.8174969867416633,17.252702833707882,0.2807,28.07,0.1227,0.197,0.3346,0.4684,external_tmscore_matched,,0.37743,0.2807,28.07
T1272s5,protenix,510,8.06280811519442,85.25572486803867,1.3965865399737503,595.2557248680387,9.45939465516817,0.7729816147082333,32.061891446923475,0.2178,21.78,0.1098,0.1553,0.2121,0.3939,external_tmscore_matched,,0.3266,0.2178,21.78
T1272s6,protenix,554,8.76354056421374,116.41430995799601,2.534585188889641,670.414309957996,11.298125753103381,0.8703110961365679,18.46194756223287,0.5437,54.37,0.4625,0.5375,0.5775,0.5975,external_tmscore_matched,,0.58041,0.5437,54.37
T1272s7,protenix,512,8.041406234300116,84.40618981304578,1.3431341389658582,596.4061898130458,9.384540373265974,0.736737400530504,48.5673618279658,0.3828,38.28,0.1862,0.3931,0.469,0.4828,external_tmscore_matched,,0.42719,0.3828,38.28
T1272s9,protenix,507,7.999213748677339,83.81034135597292,1.3242583029247506,590.8103413559729,9.323472051602089,0.8669602348545503,2.4225100689928367,0.8829,88.29,0.7029,0.9086,0.9429,0.9771,external_tmscore_matched,,0.91943,0.8829,88.29
T1280,protenix,536,8.39781342980597,83.2101903569419,1.3361310948862917,619.2101903569419,9.733944524692262,0.9643089695588476,0.7786365287357571,0.9754,97.54,0.9231,0.9829,0.9957,1.0,external_tmscore_matched,,0.98717,0.9754,97.54
T1299,protenix,498,7.888950611772016,83.49166978197172,1.2904100519047912,581.4916697819717,9.179360663676807,0.944886670264436,0.989023091470028,0.942,94.2,0.7917,0.9762,1.0,1.0,external_tmscore_matched,,0.96444,0.942,94.2
T1104,af2,1040.379951,27.048911345309097,110.992000,3.2751721087968098,1151.3719509999999,30.324083454105907,0.8779863481228669,1.5565307713868923,0.8957,89.57000000000001,0.6435,0.9565,0.9826,1.0,external_tmscore_matched,,0.91919,0.8957,89.57000000000001
T1106s1,af2,1013.433652,26.501233673908224,106.003626,3.326938593232251,1119.437278,29.828172267140474,0.9054332874828062,3.577608054739614,0.7218,72.18,0.4507,0.6479,0.7887,1.0,external_tmscore_matched,,0.7124,0.7218,72.18
T1106s2,af2,4101.883428,107.27717390554155,109.464331,3.384705881766351,4211.347759,110.6618797873079,0.9523495827843654,1.501645872408519,0.9347,93.47,0.8108,0.964,0.964,1.0,external_tmscore_matched,,0.93735,0.9347,93.47
T1112,af2,1264.396399,33.080941116761075,154.866621,5.872379461873592,1419.2630199999999,38.95332057863467,0.8851189968438112,3.3630817355803595,0.7573,75.73,0.4888,0.7054,0.8527,0.9821,external_tmscore_matched,,0.89039,0.7573,75.73
T1114s1,af2,1051.872223,27.58882470499923,111.247427,3.52416638379703,1163.11965,31.11299108879626,0.8480769230769231,13.37117199450877,0.7288,72.88,0.4746,0.6949,0.8644,0.8814,external_tmscore_matched,,0.68166,0.7288,72.88
T1114s2,af2,1240.840949,32.44997539875634,145.730290,5.275006191097517,1386.5712389999999,37.724981589853854,0.9206367125762024,1.1811613541064534,0.9387,93.87,0.8137,0.9534,0.9876,1.0,external_tmscore_matched,,0.97575,0.9387,93.87
T1114s3,af2,1274.640950,33.474892227827574,198.523135,7.861954007616014,1473.164085,41.33684623544359,0.9412884420914877,0.8435022708019326,0.96,96.0,0.8477,0.9941,0.998,1.0,external_tmscore_matched,,0.98967,0.96,96.0
T1120,af2,1066.922621,28.04957100543446,117.319802,3.902175286461129,1184.242423,31.95174629189559,0.8987063987063986,7.631947048973557,0.5164,51.64,0.3421,0.4693,0.5219,0.7325,external_tmscore_matched,,0.51913,0.5164,51.64
T1122,af2,1005.633554,26.39890397344799,119.303781,3.840496401866598,1124.937335,30.239400375314588,0.4196832579185521,23.598504969203443,0.2326,23.26,0.0957,0.1565,0.2348,0.4435,external_tmscore_matched,,0.38702,0.2326,23.26
T1129s2,af2,1279.629845,33.558074222563974,205.681160,8.191885908388805,1485.311005,41.74996013095278,0.6438078703703703,4.867951040875987,0.6738,67.38,0.428,0.5985,0.7481,0.9205,external_tmscore_matched,,0.8565,0.6738,67.38
T1133,af2,6211.609502,162.70511879400988,216.776539,8.533482159390376,6428.386041000001,171.23860095340027,0.913460655587182,8.983100384558677,0.9242,92.42,0.8068,0.9364,0.9707,0.9829,external_tmscore_matched,,0.9792,0.9242,92.42
T1134s1,af2,2839.525997,74.50662290442791,116.645975,3.8236533194352416,2956.171972,78.33027622386315,0.9243519661435372,1.2490844532192789,0.9261,92.61,0.7652,0.9478,0.9913,1.0,external_tmscore_matched,,0.96284,0.9261,92.61
T1134s2,af2,1138.702128,29.89727369169084,131.824952,4.564093491957239,1270.5270799999998,34.46136718364808,0.8320675583767853,6.6020635290455365,0.828,82.8,0.7376,0.8267,0.8564,0.8911,external_tmscore_matched,,0.87177,0.828,82.8
T1137s1,af2,1518.098749,39.95958716112097,154.727693,5.552085282649012,1672.826442,45.51167244376998,0.8939336492890995,32.1859185711586,0.3501,35.010000000000005,0.2347,0.2959,0.4235,0.4464,external_tmscore_matched,,0.40345,0.3501,35.010000000000005
T1137s2,af2,1358.867223,35.43619738937031,140.725375,4.828222337760211,1499.592598,40.264419727130516,0.9344732614184073,42.53839819828597,0.391,39.1,0.2806,0.3881,0.4418,0.4537,external_tmscore_matched,,0.44779,0.391,39.1
T1137s3,af2,1711.915876,45.062450796272955,180.424943,7.142965300441799,1892.340819,52.20541609671476,0.9103820391962292,54.12575388508395,0.3524,35.24,0.3,0.3161,0.3387,0.4548,external_tmscore_matched,,0.39841,0.3524,35.24
T1137s4,af2,1752.921203,45.983131956863495,203.609677,7.972779575005137,1956.53088,53.95591153186863,0.8104351687388988,60.80513127463133,0.3078,30.78,0.2364,0.2935,0.3299,0.3714,external_tmscore_matched,,0.32825,0.3078,30.78
T1137s5,af2,1417.824439,37.122772447638184,150.445989,5.401460111709317,1568.270428,42.5242325593475,0.9152332937920126,16.896486075626374,0.3785,37.85,0.2849,0.338,0.4078,0.4832,external_tmscore_matched,,0.44858,0.3785,37.85
T1137s6,af2,1623.222129,42.60559112599992,189.162171,7.247503777700115,1812.3843,49.85309490370004,0.9113648722131592,19.93448521568467,0.339,33.900000000000006,0.2256,0.2882,0.3985,0.4436,external_tmscore_matched,,0.42447,0.339,33.900000000000006
T1137s7,af2,7929.586827,210.2423102200502,242.145751,9.741252628301218,8171.732578,219.98356284835143,0.8757014224194181,14.1954725033778,0.837,83.7,0.6054,0.8595,0.9398,0.9431,external_tmscore_matched,,0.95857,0.837,83.7
T1137s8,af2,1097.068322,28.656976929222605,123.273502,4.151840720226491,1220.341824,32.8088176494491,0.9196104715344584,1.3037005850428185,0.9061,90.61,0.6719,0.9565,0.996,1.0,external_tmscore_matched,,0.96285,0.9061,90.61
T1137s9,af2,1114.999834,29.308623511852996,127.525382,4.336482320396153,1242.525216,33.64510583224915,0.9378092145949288,1.591403758825392,0.8869,88.69,0.6578,0.9087,0.981,1.0,external_tmscore_matched,,0.94774,0.8869,88.69
T1145,af2,1349.027748,35.56024351510846,228.669841,9.230917443341493,1577.6975889999999,44.79116095844995,0.932376106703461,3.243340298664598,0.7737,77.37,0.5396,0.7073,0.8544,0.9937,external_tmscore_matched,,0.90711,0.7737,77.37
T1147,af2,1028.139905,27.00101312096678,109.867023,3.3017142488403017,1138.006928,30.30272736980708,0.9583546244251404,0.5590734789707198,0.9864,98.64,0.9457,1.0,1.0,1.0,external_tmscore_matched,,0.97584,0.9864,98.64
T1151s2,af2,1016.393052,26.64071918141504,101.321376,3.045412649800561,1117.714428,29.6861318312156,0.87686799501868,1.86975474630148,0.8929,89.29,0.7262,0.8929,0.9524,1.0,external_tmscore_matched,,0.87765,0.8929,89.29
T1155,af2,1023.623796,26.82502872566134,102.127192,3.2085361961330165,1125.750988,30.03356492179436,0.6101254868022501,7.520978501908551,0.5841,58.41,0.3017,0.4569,0.6983,0.8793,external_tmscore_matched,,0.60574,0.5841,58.41
T1157s2,af2,1783.580493,46.97689060596048,175.961518,6.692659795024452,1959.542011,53.66955040098493,0.9195804195804196,6.634234451176138,0.5528,55.28,0.2672,0.3772,0.6315,0.9353,external_tmscore_matched,,0.76603,0.5528,55.28
T1159,af2,1029.194291,27.007875428849644,99.327662,3.1637673244668987,1128.521953,30.171642753316544,0.963895781637717,0.6684091000721666,0.975,97.5,0.9062,0.9938,1.0,1.0,external_tmscore_matched,,0.98119,0.975,97.5
T1183,af2,1083.014001,28.373228947791322,105.338065,3.502569359412075,1188.352066,31.875798307203397,0.9460926193921853,1.212480469817416,0.9551,95.51,0.8667,0.9641,0.9897,1.0,external_tmscore_matched,,0.97055,0.9551,95.51
T1185s1,af2,27.634191,0.6133563186381221,138.996576,4.9344697360640115,166.630767,5.547826054702133,0.8565259117082533,8.93166319457794,0.85,85.0,0.7857,0.8714,0.8714,0.8714,external_tmscore_matched,,0.83254,0.85,85.0
