target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent
T1137s4,colabfold,536,8.530513872267983,190,4.601320375565104,726.0,13.131834247833087,0.855683836589698,62.931635414566216,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.35802,0.0,0.0
T1137s5,colabfold,532,8.424232570021019,164,3.7341400539146763,696.0,12.158372623935694,0.9137010676156584,26.979432776687148,0.0006983240223463,0.0698324022346368,0.0,0.0,0.0,0.0027932960893854,internal_iterative_ca,,0.44101,0.0006983240223463,0.0698324022346368
T1137s6,colabfold,520,8.311935585470003,183,4.425356085308678,703.0,12.737291670778681,0.9005347108936016,25.571310230712797,0.0833333333333333,8.333333333333332,0.0,0.0,0.0,0.3333333333333333,internal_iterative_ca,,0.3904,0.0833333333333333,8.333333333333332
T1137s7,colabfold,760,11.53496087800247,209,5.250699198755785,969.0,16.785660076758255,0.8810518073861412,13.980978169686916,0.8545150501672241,85.45150501672241,0.6622073578595318,0.8695652173913043,0.94314381270903,0.94314381270903,internal_iterative_ca,,0.96483,0.8545150501672241,85.45150501672241
T1137s8,colabfold,507,8.015965457640803,147,3.2238783732960616,654.0,11.239843830936865,0.9339615202649424,1.2410568288545372,0.9120553359683796,91.20553359683797,0.7312252964426877,0.932806324110672,0.984189723320158,1.0,internal_iterative_ca,,0.96589,0.9120553359683796,91.20553359683797
T1137s9,colabfold,505,7.885226931044782,153,3.404938830894478,658.0,11.29016576193926,0.9351808905380334,1.5700057607503577,0.8802281368821292,88.02281368821292,0.6387832699619772,0.9125475285171104,0.9695817490494296,1.0,internal_iterative_ca,,0.95026,0.8802281368821292,88.02281368821292
T1145,colabfold,533,8.510541795277907,201,4.867089467484843,734.0,13.377631262762751,0.9117655513395424,4.428779633410169,0.6226265822784811,62.262658227848114,0.1170886075949367,0.6487341772151899,0.759493670886076,0.9651898734177216,internal_iterative_ca,,0.85286,0.6226265822784811,62.262658227848114
T1147,colabfold,505,7.879150543068087,134,2.806951364713466,639.0,10.686101907781552,0.959887583035258,0.5576744004700349,0.9836956521739132,98.36956521739133,0.9347826086956522,1.0,1.0,1.0,internal_iterative_ca,,0.97614,0.9836956521739132,98.36956521739133
T1151s2,colabfold,505,7.863449589779959,111,2.483092122495598,616.0,10.346541712275558,0.8904109589041096,1.6370997241305338,0.9017857142857144,90.17857142857144,0.7261904761904762,0.9285714285714286,0.9642857142857144,0.988095238095238,internal_iterative_ca,,0.90415,0.9017857142857144,90.17857142857144
T1155,colabfold,501,7.802945852131387,99,2.240173142003562,600.0,10.04311899413495,0.5967113803548247,7.3348918645829375,0.5452586206896552,54.52586206896552,0.2758620689655172,0.4137931034482758,0.6293103448275862,0.8620689655172413,internal_iterative_ca,,0.62279,0.5452586206896552,54.52586206896552
T1157s2,colabfold,574,9.003273729227882,189,4.434176355231396,763.0,13.437450084459279,0.9006993006993007,8.195218928944744,0.3060344827586207,30.60344827586207,0.0,0.0,0.4568965517241379,0.7672413793103449,internal_iterative_ca,,0.70176,0.3060344827586207,30.60344827586207
T1159,colabfold,505,7.89810711090337,109,2.4091224154194446,614.0,10.307229526322814,0.9600496277915632,0.6911432697608826,0.9671875,96.71875,0.88125,0.9875,1.0,1.0,internal_iterative_ca,,0.97985,0.9671875,96.71875
T1183,colabfold,521,8.131117050689086,124,2.7413335396281697,645.0,10.872450590317257,0.9604093446351044,0.6415415393293812,0.976923076923077,97.69230769230772,0.9230769230769232,0.9846153846153848,1.0,1.0,internal_iterative_ca,,0.98568,0.976923076923077,97.69230769230772
T1185s1,colabfold,534,8.388926013571812,155,3.501012505399682,689.0,11.889938518971494,0.8642034548944337,8.55703240076227,0.8357142857142857,83.57142857142857,0.7714285714285715,0.8285714285714286,0.8714285714285714,0.8714285714285714,internal_iterative_ca,,0.8677,0.8357142857142857,83.57142857142857
T1185s2,colabfold,539,8.50822798175908,135,3.2198822219573042,674.0,11.728110203716383,0.8553423890211455,4.984910472263214,0.7348242811501597,73.48242811501598,0.5910543130990416,0.6996805111821086,0.7699680511182109,0.8785942492012779,internal_iterative_ca,,0.84782,0.7348242811501597,73.48242811501598
T1185s4,colabfold,526,8.28631436185731,132,2.938864118062616,658.0,11.225178479919926,0.8731281198003328,1.3745125229022013,0.9177350427350428,91.77350427350429,0.7649572649572649,0.9444444444444444,0.9658119658119658,0.9957264957264956,internal_iterative_ca,,0.9631,0.9177350427350428,91.77350427350429
T1194,colabfold,509,7.979746492456259,101,2.2470196006613357,610.0,10.226766093117595,0.9597229348383788,0.7069294856873194,0.9740853658536586,97.40853658536584,0.9146341463414634,0.9878048780487804,0.9939024390243902,1.0,internal_iterative_ca,,0.98361,0.9740853658536586,97.40853658536584
T1212,colabfold,531,8.435638057219712,174,4.039650061164599,705.0,12.475288118384311,0.9197491006364726,1.76672307152841,0.8133047210300429,81.3304721030043,0.4892703862660944,0.7896995708154506,0.9763948497854076,0.9978540772532188,internal_iterative_ca,,0.95575,0.8133047210300429,81.3304721030043
T1227s1,colabfold,508,8.139007376423903,172,3.967237040327189,680.0,12.106244416751093,0.9104715815485996,1.1145552665799312,0.920280612244898,92.0280612244898,0.7397959183673469,0.9489795918367347,0.9923469387755102,1.0,internal_iterative_ca,,0.97816,0.920280612244898,92.0280612244898
T1266,colabfold,539,8.506983475778876,128,3.0082222714673645,667.0,11.51520574724624,0.9366494284158956,1.1775240411648,0.8850671140939597,88.50671140939596,0.587248322147651,0.953020134228188,1.0,1.0,internal_iterative_ca,,0.96764,0.8850671140939597,88.50671140939596
T1272s2,colabfold,510,8.093888528963328,161,3.5175814005135506,671.0,11.611469929476879,0.8712911346880058,40.535237141342975,0.3580441640378549,35.80441640378549,0.0,0.0,0.7003154574132492,0.7318611987381703,internal_iterative_ca,,0.70801,0.3580441640378549,35.80441640378549
T1272s3,colabfold,502,7.983690470977788,148,3.2629772849248497,650.0,11.246667755902637,0.8090598633989554,10.955357218419442,0.1211832061068702,12.118320610687022,0.0,0.0,0.0954198473282442,0.3893129770992366,internal_iterative_ca,,0.47826,0.1211832061068702,12.118320610687022
T1272s4,colabfold,508,8.003784313647538,151,3.2966140869473843,659.0,11.300398400594922,0.8394937725994375,12.880651671634403,0.1059479553903345,10.594795539033456,0.0,0.0037174721189591,0.0520446096654275,0.3680297397769517,internal_iterative_ca,,0.47669,0.1059479553903345,10.594795539033456
T1272s5,colabfold,510,8.06280811519442,159,3.4002609992297614,669.0,11.463069114424181,0.8431254996003197,11.727927183193964,0.2054924242424242,20.549242424242426,0.0,0.0,0.3333333333333333,0.4886363636363636,internal_iterative_ca,,0.46873,0.2054924242424242,20.549242424242426
T1272s6,colabfold,554,8.76354056421374,166,4.2380630387505445,720.0,13.001603602964284,0.8695249326145553,20.132599900935134,0.415625,41.5625,0.0025,0.52,0.5525,0.5875,internal_iterative_ca,,0.5932,0.415625,41.5625
T1272s7,colabfold,512,8.041406234300116,148,3.145591398876068,660.0,11.186997633176183,0.7531498673740054,34.25162117229652,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.50708,0.0,0.0
T1272s9,colabfold,507,7.999213748677339,142,3.0303045988074677,649.0,11.029518347484807,0.8606885508406725,1.9671213369862648,0.8599999999999999,85.99999999999999,0.6114285714285714,0.8914285714285715,0.96,0.9771428571428572,internal_iterative_ca,,0.93367,0.8599999999999999,85.99999999999999
T1280,colabfold,536,8.39781342980597,155,3.4684149425053503,691.0,11.866228372311319,0.9444489663031091,0.882887563217993,0.9508547008547008,95.08547008547008,0.8247863247863247,0.9829059829059827,0.9957264957264956,1.0,internal_iterative_ca,,0.98141,0.9508547008547008,95.08547008547008
T1299,colabfold,498,7.888950611772016,120,2.658188264019689,618.0,10.547138875791704,0.9499460334592552,0.8880505396446322,0.9538690476190476,95.38690476190476,0.8452380952380952,0.9702380952380952,1.0,1.0,internal_iterative_ca,,0.97081,0.9538690476190476,95.38690476190476
T1104,openfold,482,7.350704907507474,21.60893233004026,0.5280962018869954,503.60893233004026,7.87880110939447,0.8754266211604095,1.5462186901350312,0.8717391304347827,87.17391304347827,0.5565217391304348,0.9565217391304348,0.982608695652174,0.991304347826087,internal_iterative_ca,,0.92349,0.8717391304347827,87.17391304347827
T1106s1,openfold,495,7.709543275974767,22.094265829073265,0.5383500283112366,517.0942658290733,8.247893304286004,0.8727647867950481,4.282800148122958,0.676056338028169,67.6056338028169,0.3098591549295774,0.6619718309859155,0.8169014084507042,0.9154929577464788,internal_iterative_ca,,0.68409,0.676056338028169,67.6056338028169
T1106s2,openfold,514,7.981798740830475,21.284495083033107,0.5117260826772384,535.2844950830331,8.493524823507713,0.9459815546772068,1.4994722212234837,0.9121621621621622,91.2162162162162,0.7747747747747747,0.90990990990991,0.963963963963964,1.0,internal_iterative_ca,,0.92805,0.9121621621621622,91.2162162162162
T1112,openfold,503,8.079588193289556,107.662547823973,3.4686607179962636,610.662547823973,11.54824891128582,0.8873155335664933,3.196555905446161,0.7555803571428571,75.55803571428571,0.4799107142857143,0.7075892857142857,0.8683035714285714,0.9665178571428572,internal_iterative_ca,,0.89794,0.7555803571428571,75.55803571428571
T1114s1,openfold,487,7.695032424384155,29.728811800014228,0.8213217805030413,516.7288118000142,8.516354204887197,0.8668269230769231,12.727596903719968,0.4491525423728814,44.91525423728814,0.0,0.0338983050847457,0.8813559322033898,0.8813559322033898,internal_iterative_ca,,0.77226,0.4491525423728814,44.91525423728814
T1114s2,openfold,494,7.837557282486434,68.68437684606761,2.145932829727979,562.6843768460676,9.983490112214412,0.9101095055317228,1.1968848169832678,0.9130434782608696,91.30434782608695,0.7236024844720497,0.9409937888198758,0.9875776397515528,1.0,internal_iterative_ca,,0.97195,0.9130434782608696,91.30434782608695
T1114s3,openfold,512,8.204328002005301,153.40515888901427,5.02284993040964,665.4051588890143,13.227177932414941,0.9375408958420082,0.8949613398318922,0.9599609375,95.99609375,0.857421875,0.98828125,0.994140625,1.0,internal_iterative_ca,,0.98919,0.9599609375,95.99609375
T1120,openfold,500,7.878973354006212,36.50368096900638,1.0785153556715807,536.5036809690064,8.957488709677794,0.8864056364056364,8.262257954278796,0.3048245614035088,30.48245614035088,0.0043859649122807,0.0482456140350877,0.5219298245614035,0.6447368421052632,internal_iterative_ca,,0.51149,0.3048245614035088,30.48245614035088
T1122,openfold,506,8.002479920429582,37.03344028501306,1.0740009968931925,543.0334402850131,9.076480917322774,0.400339366515837,20.76635287778571,0.1380434782608695,13.804347826086955,0.0,0.0,0.1217391304347826,0.4304347826086956,internal_iterative_ca,,0.37924,0.1380434782608695,13.804347826086955
T1129s2,openfold,494,8.014984531996308,199.16876450297423,6.648973329876792,693.1687645029742,14.6639578618731,0.6904224537037037,4.4587539572351895,0.6799242424242424,67.99242424242425,0.3958333333333333,0.5928030303030303,0.7916666666666666,0.9393939393939394,internal_iterative_ca,,0.87691,0.6799242424242424,67.99242424242425
T1133,openfold,538,8.533183673811552,178.8030864209868,5.918944301159604,716.8030864209868,14.452127974971155,0.915962721513176,7.414814200342612,0.9180929095354522,91.80929095354522,0.7946210268948656,0.9339853300733496,0.960880195599022,0.982885085574572,internal_iterative_ca,,0.97933,0.9180929095354522,91.80929095354522
T1134s1,openfold,509,8.023340187807488,36.02156300202478,1.0463411362241946,545.0215630020248,9.069681324031682,0.9389437488979016,0.9520511983747214,0.942391304347826,94.2391304347826,0.8130434782608695,0.9652173913043478,0.991304347826087,1.0,internal_iterative_ca,,0.97541,0.942391304347826,94.2391304347826
T1134s2,openfold,504,7.90373884173922,52.28389416995924,1.6242669162963381,556.2838941699592,9.528005758035558,0.8328043527544774,6.568416096245846,0.8168316831683168,81.68316831683168,0.7178217821782178,0.8217821782178217,0.8415841584158416,0.8861386138613861,internal_iterative_ca,,0.87158,0.8168316831683168,81.68316831683168
T1137s1,openfold,518,8.27252174762291,83.06427833798807,2.6697041330542683,601.0642783379881,10.942225880677178,0.9001421800947866,67.63584035743771,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.3517,0.0,0.0
T1137s2,openfold,525,8.31571688928271,60.32902003603522,1.9009334729616065,585.3290200360352,10.216650362244316,0.9382602708285518,38.58209555347168,0.0335820895522388,3.3582089552238807,0.0,0.0,0.0029850746268656,0.1313432835820895,internal_iterative_ca,,0.43276,0.0335820895522388,3.3582089552238807
T1137s3,openfold,531,8.4196141828878,140.01696676795837,4.556361377425971,671.0169667679584,12.97597556031377,0.8964276854378567,52.11555922669392,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.41668,0.0,0.0
T1137s4,openfold,536,8.530513872267983,158.54541605897248,5.192423042474001,694.5454160589725,13.722936914741984,0.8552397868561279,63.8793444060247,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.32707,0.0,0.0
T1137s5,openfold,532,8.424232570021019,76.25561450305395,2.437549080330693,608.255614503054,10.861781650351713,0.922844998022934,25.312798236153935,0.1145251396648044,11.452513966480447,0.0,0.0,0.0,0.4581005586592179,internal_iterative_ca,,0.45113,0.1145251396648044,11.452513966480447
T1137s6,openfold,520,8.311935585470003,143.63867692404892,4.666389759843515,663.6386769240489,12.978325345313518,0.9022113467464202,19.84716331664225,0.1635338345864661,16.353383458646615,0.0025062656641604,0.0025062656641604,0.3107769423558897,0.3383458646616541,internal_iterative_ca,,0.39697,0.1635338345864661,16.353383458646615
T1137s7,openfold,760,11.53496087800247,227.60086934501305,7.5361304142334395,987.600869345013,19.07109129223591,0.8754078037322197,14.08515386782293,0.6906354515050168,69.06354515050168,0.0,0.8795986622073578,0.939799331103679,0.94314381270903,internal_iterative_ca,,0.96214,0.6906354515050168,69.06354515050168
T1137s8,openfold,507,8.015965457640803,45.068249201984145,1.3375096913916238,552.0682492019841,9.353475149032427,0.9368790411607002,1.1309043431917876,0.9239130434782608,92.3913043478261,0.758893280632411,0.9486166007905138,0.9881422924901184,1.0,internal_iterative_ca,,0.97168,0.9239130434782608,92.3913043478261
T1137s9,openfold,505,7.885226931044782,48.525389201939106,1.4787427647667282,553.5253892019391,9.36396969581151,0.9351422387136672,1.6289943498823003,0.8802281368821293,88.02281368821293,0.6501901140684411,0.9049429657794676,0.9657794676806084,1.0,internal_iterative_ca,,0.9485,0.8802281368821293,88.02281368821293
T1145,openfold,533,8.510541795277907,207.54579043004196,6.904632315109299,740.545790430042,15.415174110387206,0.9198143037829136,4.043748100644423,0.6522943037974683,65.22943037974683,0.1993670886075949,0.6487341772151899,0.7848101265822784,0.97626582278481,internal_iterative_ca,,0.86834,0.6522943037974683,65.22943037974683
T1147,openfold,505,7.879150543068087,20.731632345938124,0.48194756370623737,525.7316323459381,8.361098106774325,0.9580991313234544,0.5698741604050759,0.9809782608695652,98.09782608695652,0.9239130434782608,1.0,1.0,1.0,internal_iterative_ca,,0.97505,0.9809782608695652,98.09782608695652
T1151s2,openfold,505,7.863449589779959,21.85504334094003,0.5176546614479574,526.85504334094,8.381104251227917,0.8866749688667497,1.6805297163867254,0.8988095238095237,89.88095238095238,0.7380952380952381,0.9166666666666666,0.9523809523809524,0.988095238095238,internal_iterative_ca,,0.89216,0.8988095238095237,89.88095238095238
T1155,openfold,501,7.802945852131387,21.314069045940414,0.5175263210178597,522.3140690459404,8.320472173149247,0.6118563392470793,7.4216061204606705,0.5172413793103449,51.72413793103448,0.1120689655172413,0.4396551724137931,0.646551724137931,0.8706896551724138,internal_iterative_ca,,0.62886,0.5172413793103449,51.72413793103448
T1157s2,openfold,574,9.003273729227882,133.74214214808308,4.293601076026703,707.7421421480831,13.296874805254586,0.9056643356643356,9.014849320454974,0.3098060344827586,30.98060344827586,0.0,0.0,0.4762931034482758,0.7629310344827587,internal_iterative_ca,,0.70291,0.3098060344827586,30.98060344827586
T1159,openfold,505,7.89810711090337,26.031810884014703,0.6844735678911402,531.0318108840147,8.58258067879451,0.9612282878411912,0.6823981829252173,0.96875,96.875,0.8875,0.9875,1.0,1.0,internal_iterative_ca,,0.98038,0.96875,96.875
T1183,openfold,521,8.131117050689086,31.415731474990025,0.8900068555787786,552.41573147499,9.021123906267865,0.9503824684721937,0.7788609550986753,0.9666666666666668,96.66666666666669,0.8923076923076924,0.9743589743589745,1.0,1.0,internal_iterative_ca,,0.98044,0.9666666666666668,96.66666666666669
T1185s1,openfold,534,8.388926013571812,61.811412112088874,1.9364726808626176,595.8114121120889,10.32539869443443,0.8646833013435701,8.484627245199295,0.6428571428571429,64.28571428571429,0.0,0.8285714285714286,0.8714285714285714,0.8714285714285714,internal_iterative_ca,,0.84261,0.6428571428571429,64.28571428571429
T1185s2,openfold,539,8.50822798175908,67.7366032799473,2.155823559289068,606.7366032799473,10.664051541048147,0.8524366335247163,5.077379779286955,0.7332268370607029,73.3226837060703,0.5814696485623003,0.7060702875399361,0.7763578274760383,0.8690095846645367,internal_iterative_ca,,0.85514,0.7332268370607029,73.3226837060703
T1185s4,openfold,526,8.28631436185731,44.10064094502013,1.348936254774976,570.1006409450201,9.635250616632286,0.8757163985949343,1.502157245425123,0.920940170940171,92.0940170940171,0.7692307692307693,0.9487179487179488,0.97008547008547,0.9957264957264956,internal_iterative_ca,,0.96134,0.920940170940171,92.0940170940171
T1194,openfold,509,7.979746492456259,26.70528843603097,0.7035983280281953,535.705288436031,8.683344820484455,0.9647255002565418,0.7028920624600894,0.975609756097561,97.5609756097561,0.9207317073170732,0.9878048780487804,0.9939024390243902,1.0,internal_iterative_ca,,0.98515,0.975609756097561,97.5609756097561
T1212,openfold,531,8.435638057219712,113.8536024360219,3.647040522747995,644.8536024360219,12.082678579967707,0.9307490083940596,1.591829578490522,0.8476394849785408,84.76394849785407,0.5515021459227468,0.8583690987124464,0.9828326180257512,0.9978540772532188,internal_iterative_ca,,0.96455,0.8476394849785408,84.76394849785407
T1227s1,openfold,508,8.139007376423903,91.63347373600118,2.9732537895905957,599.6334737360012,11.112261166014498,0.9098795304777596,1.1562115676979252,0.917091836734694,91.70918367346938,0.7372448979591837,0.9413265306122448,0.9897959183673468,1.0,internal_iterative_ca,,0.97662,0.917091836734694,91.70918367346938
T1266,openfold,539,8.506983475778876,56.646590612013824,1.786067381578376,595.6465906120138,10.293050857357251,0.9423312465977136,1.1161454078233055,0.8968120805369127,89.68120805369128,0.6375838926174496,0.9496644295302014,1.0,1.0,internal_iterative_ca,,0.97075,0.8968120805369127,89.68120805369128
T1272s2,openfold,510,8.093888528963328,62.57255149201956,2.016216363927552,572.5725514920196,10.110104892890881,0.860591620212192,41.18169237985639,0.3556782334384858,35.56782334384858,0.0,0.0,0.694006309148265,0.7287066246056783,internal_iterative_ca,,0.70411,0.3556782334384858,35.56782334384858
T1272s3,openfold,502,7.983690470977788,51.65915359801147,1.636072605509563,553.6591535980115,9.61976307648735,0.7961028525512255,14.03325522523702,0.1135496183206107,11.35496183206107,0.0,0.0,0.148854961832061,0.3053435114503817,internal_iterative_ca,,0.4694,0.1135496183206107,11.35496183206107
T1272s4,openfold,508,8.003784313647538,46.99368206807412,1.4302670077168806,554.9936820680741,9.434051321364418,0.8580755323423062,10.939006548847146,0.2258364312267658,22.58364312267658,0.0,0.0,0.3494423791821561,0.5539033457249071,internal_iterative_ca,,0.49598,0.2258364312267658,22.58364312267658
T1272s5,openfold,510,8.06280811519442,47.35274493205361,1.466816350311863,557.3527449320536,9.529624465506283,0.8406274980015987,11.270051748812929,0.240530303030303,24.053030303030305,0.0,0.0037878787878787,0.3560606060606061,0.6022727272727273,internal_iterative_ca,,0.47059,0.240530303030303,24.053030303030305
T1272s6,openfold,554,8.76354056421374,193.09741554805078,6.458831276695132,747.0974155480508,15.22237184090887,0.8633479335130279,19.476473867306726,0.2831249999999999,28.3125,0.0,0.0,0.5475,0.585,internal_iterative_ca,,0.59591,0.2831249999999999,28.3125
T1272s7,openfold,512,8.041406234300116,37.63912644702941,1.1080815588982493,549.6391264470294,9.149487793198364,0.7606100795755968,25.462039918015595,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.47664,0.0,0.0
T1272s9,openfold,507,7.999213748677339,37.14713814295828,1.089206760780211,544.1471381429583,9.08842050945755,0.8796370429677075,1.734039840302645,0.9128571428571428,91.28571428571428,0.7885714285714286,0.9085714285714286,0.9542857142857144,1.0,internal_iterative_ca,,0.94086,0.9128571428571428,91.28571428571428
T1280,openfold,536,8.39781342980597,38.777008082019165,1.1199061007298707,574.7770080820192,9.51771953053584,0.9244261761354388,1.1677637592026366,0.9252136752136751,92.52136752136752,0.782051282051282,0.935897435897436,0.9829059829059827,1.0,internal_iterative_ca,,0.96866,0.9252136752136751,92.52136752136752
T1299,openfold,498,7.888950611772016,27.16268241009675,0.7326862871561565,525.1626824100967,8.621636898928172,0.9502158661629788,0.937775765797083,0.9479166666666666,94.79166666666666,0.8273809523809523,0.9702380952380952,0.9940476190476192,1.0,internal_iterative_ca,,0.96889,0.9479166666666666,94.79166666666666
T1104,protenix,482,7.350704907507474,81.12402988492977,1.212709616715177,563.1240298849298,8.563414524222651,0.7916192643155102,3.628345231823239,0.7999999999999999,80.0,0.5652173913043478,0.8,0.8869565217391304,0.9478260869565216,internal_iterative_ca,,0.83481,0.7999999999999999,80.0
T1106s1,protenix,495,7.709543275974767,82.31329041300341,1.2547042365522736,577.3132904130034,8.96424751252704,0.8892709766162311,10.03267306862216,0.4929577464788732,49.29577464788733,0.028169014084507,0.4084507042253521,0.7323943661971831,0.8028169014084507,internal_iterative_ca,,0.6074,0.4929577464788732,49.29577464788733
T1106s2,protenix,514,7.981798740830475,82.32879552303348,1.2447296485347896,596.3287955230335,9.226528389365264,0.9541062801932368,1.5229938045040714,0.9436936936936936,94.36936936936937,0.8558558558558559,0.954954954954955,0.963963963963964,1.0,internal_iterative_ca,,0.94415,0.9436936936936936,94.36936936936937
T1112,protenix,503,8.079588193289556,95.26378567190841,1.7939052024381317,598.2637856719084,9.873493395727689,0.8919005374051011,3.063812625660104,0.7438616071428571,74.38616071428571,0.4263392857142857,0.7008928571428571,0.8794642857142857,0.96875,internal_iterative_ca,,0.904,0.7438616071428571,74.38616071428571
T1114s1,protenix,487,7.695032424384155,82.368422608939,1.277488508999492,569.368422608939,8.972520933383647,0.8302884615384615,11.183106924595346,0.288135593220339,28.8135593220339,0.0,0.0,0.3728813559322034,0.7796610169491526,internal_iterative_ca,,0.51656,0.288135593220339,28.8135593220339
T1114s2,protenix,494,7.837557282486434,89.94213084201328,1.5761146337568488,583.9421308420133,9.413671916243283,0.9404775344321517,1.0503553703796058,0.9526397515527952,95.26397515527952,0.860248447204969,0.9627329192546584,0.9906832298136646,0.9968944099378882,internal_iterative_ca,,0.98136,0.9526397515527952,95.26397515527952
T1114s3,protenix,512,8.204328002005301,110.24890143296216,2.2221594348371605,622.2489014329622,10.42648743684246,0.9373178276128724,1.7940993099557914,0.96337890625,96.337890625,0.89453125,0.98046875,0.98828125,0.990234375,internal_iterative_ca,,0.98301,0.96337890625,96.337890625
T1120,protenix,500,7.878973354006212,88.07998579193372,1.379966241297617,588.0799857919337,9.25893959530383,0.9184569184569183,8.107223662856427,0.3245614035087719,32.45614035087719,0.0131578947368421,0.0745614035087719,0.5219298245614035,0.6885964912280702,internal_iterative_ca,,0.52212,0.3245614035087719,32.45614035087719
T1122,protenix,506,8.002479920429582,83.9205211000517,1.326892258181896,589.9205211000517,9.329372178611479,0.4489819004524887,19.74106502402421,0.1239130434782608,12.391304347826086,0.0,0.0043478260869565,0.1608695652173913,0.3304347826086956,internal_iterative_ca,,0.3107,0.1239130434782608,12.391304347826086
T1129s2,protenix,494,8.014984531996308,117.39841918204911,2.596441015519808,611.3984191820491,10.611425547516117,0.6637008101851852,4.612226832092522,0.6590909090909091,65.9090909090909,0.4147727272727273,0.5965909090909091,0.7386363636363636,0.8863636363636364,internal_iterative_ca,,0.86829,0.6590909090909091,65.9090909090909
T1133,protenix,538,8.533183673811552,110.41018849494867,2.331340964658542,648.4101884949487,10.864524638470094,0.9288173721421356,6.551496898861971,0.9333740831295844,93.33740831295844,0.8557457212713936,0.9290953545232272,0.9657701711491442,0.982885085574572,internal_iterative_ca,,0.98336,0.9333740831295844,93.33740831295844
T1134s1,protenix,509,8.023340187807488,81.86180328193586,1.2961040288468741,590.8618032819359,9.319444216654363,0.964821019220596,0.8278329834792544,0.9641304347826088,96.41304347826087,0.8869565217391304,0.9782608695652174,0.991304347826087,1.0,internal_iterative_ca,,0.9827,0.9641304347826088,96.41304347826087
T1134s2,protenix,504,7.90373884173922,85.70625622093212,1.4285901319452123,589.7062562209321,9.332328973684433,0.8418725912491499,6.4370195729799535,0.8131188118811881,81.3118811881188,0.693069306930693,0.8267326732673267,0.8465346534653465,0.8861386138613861,internal_iterative_ca,,0.87199,0.8131188118811881,81.3118811881188
T1137s1,protenix,518,8.27252174762291,91.73223727603909,1.6533145559347573,609.7322372760391,9.925836303557668,0.8806635071090048,70.17801400231785,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.32427,0.0,0.0
T1137s2,protenix,525,8.31571688928271,88.26466016098857,1.5108026115778135,613.2646601609886,9.826519500860524,0.8866766123479459,55.21621974767272,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.41029,0.0,0.0
T1137s3,protenix,531,8.4196141828878,103.9738433540333,2.0947098207842436,634.9738433540333,10.514324003672044,0.8788141900272886,55.2770161190375,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.41475,0.0,0.0
T1137s4,protenix,536,8.530513872267983,106.54349866404664,2.1875885028740245,642.5434986640466,10.718102375142008,0.8462255772646536,63.53234233133683,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.31018,0.0,0.0
T1137s5,protenix,532,8.424232570021019,90.4783271739725,1.6109777516271877,622.4783271739725,10.035210321648206,0.8890371688414394,64.48898554061651,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.35229,0.0,0.0
T1137s6,protenix,520,8.311935585470003,105.4403601809172,2.1393031488335827,625.4403601809172,10.451238734303587,0.8909733550842849,59.536855217075136,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.34715,0.0,0.0
T1137s7,protenix,760,11.53496087800247,124.59804786799941,2.8017754511517854,884.5980478679994,14.336736329154256,0.8782787420070469,15.262644103800366,0.810200668896321,81.0200668896321,0.5451505016722408,0.8127090301003345,0.939799331103679,0.94314381270903,internal_iterative_ca,,0.95469,0.810200668896321,81.0200668896321
T1137s8,protenix,507,8.015965457640803,84.84409228491131,1.3821836199096096,591.8440922849113,9.398149077550412,0.9240261788361458,1.470729823669977,0.8932806324110673,89.32806324110672,0.6837944664031621,0.9130434782608696,0.9802371541501976,0.9960474308300395,internal_iterative_ca,,0.95631,0.8932806324110673,89.32806324110672
T1137s9,protenix,505,7.885226931044782,85.1377299069427,1.4107489858280806,590.1377299069427,9.295975916872862,0.9313543599257884,1.5945632685726536,0.8925855513307985,89.25855513307985,0.6806083650190115,0.9277566539923956,0.973384030418251,0.988593155893536,internal_iterative_ca,,0.95832,0.8925855513307985,89.25855513307985
T1145,protenix,533,8.510541795277907,117.25000947504304,2.550150564536761,650.250009475043,11.060692359814668,0.9407698056801196,3.191311605217437,0.7005537974683544,70.05537974683544,0.2594936708860759,0.7215189873417721,0.8354430379746836,0.985759493670886,internal_iterative_ca,,0.91228,0.7005537974683544,70.05537974683544
